bs,region,theta,pi,tajimas_d,n_call
57,0fold_enhancers,0.00018015632375202714,0.00014548491530213306,-0.6858383314166887,824999
58,0fold_enhancers,0.0001663359611041508,0.00013055695981956068,-0.7662563993928139,828258
59,0fold_enhancers,0.00016715120132008648,0.00013349604541806393,-0.7172792330176314,829314
60,0fold_enhancers,0.00016982350512867092,0.0001413006783291683,-0.598368339054673,826295
61,0fold_enhancers,0.0001760744169035895,0.00013855536134701256,-0.7591829552944759,803007
62,0fold_enhancers,0.00016295185850317056,0.00013445810832360045,-0.6227401948709419,804950
63,0fold_enhancers,0.000169320355283866,0.0001419749936185251,-0.5752972246427193,808629
64,0fold_enhancers,0.00017796519506109188,0.00014184886484980004,-0.723117320646699,812423
65,0fold_enhancers,0.00016483638758030294,0.00012985223983859762,-0.7559221642343668,809957
66,0fold_enhancers,0.00017722759764344067,0.00014314503317607618,-0.6853975617039588,855453
67,0fold_enhancers,0.00017464273780041286,0.00014281306193522332,-0.6493998752352035,824221
68,0fold_enhancers,0.00016459889630512895,0.00012855606008346424,-0.7798942375685879,805951
69,0fold_enhancers,0.00016679866313649278,0.00013624666144697344,-0.6525032780370678,827237
70,0fold_enhancers,0.00018045422473046615,0.0001560571196129093,-0.481851132615721,840157
71,0fold_enhancers,0.0001736541335968588,0.0001430564947784688,-0.6277403484144306,809294
72,0fold_enhancers,0.0001705772263431916,0.00013734996655502353,-0.6940815115828326,846362
73,0fold_enhancers,0.00016308695916669163,0.00013115740258247673,-0.697344736648024,823868
74,0fold_enhancers,0.00018393253666166223,0.00014010851642970584,-0.8491884010899654,827742
75,0fold_enhancers,0.00016985274540438062,0.00013418326210285414,-0.7480942214303283,811109
76,0fold_enhancers,0.00017155993195213631,0.00014265034648110306,-0.6002660449606284,798073
77,0fold_enhancers,0.00017402821511174665,0.00013287848308748016,-0.8425652848591016,836920
78,0fold_enhancers,0.0001742327502854327,0.0001477841659688688,-0.5408988774024848,831049
79,0fold_enhancers,0.00016572136483400634,0.00012961964539052497,-0.7759511683365492,814626
80,0fold_enhancers,0.00016480549172213113,0.00013320762495747972,-0.6829044760234401,815277
81,0fold_enhancers,0.0001697928875644268,0.00014549878670386466,-0.5097475858972926,826444
82,0fold_enhancers,0.00017408217869916925,0.00014463233139452403,-0.602802969202323,832991
83,0fold_enhancers,0.0001677422232688194,0.00014149023176235687,-0.5575271393347123,826392
84,0fold_enhancers,0.00017904585264736812,0.0001530293061515178,-0.5177906742643291,818223
85,0fold_enhancers,0.00016431781925092394,0.00013374826155228379,-0.6626693149136513,824176
86,0fold_enhancers,0.0001626668008982415,0.00012668844504387338,-0.7878005187306879,825996
87,0fold_enhancers,0.00017766530479199432,0.00014185147504919616,-0.7183183857713777,824581
88,0fold_enhancers,0.000173279495684398,0.0001438948032665719,-0.6041825075359842,817188
89,0fold_enhancers,0.000187908812599548,0.0001551996174914324,-0.6204589140880887,826091
90,0fold_enhancers,0.00016897949730626104,0.00014404541080999006,-0.525690180842634,829162
91,0fold_enhancers,0.00018259635806151637,0.00015010005279564762,-0.634235819129246,817473
92,0fold_enhancers,0.0001775310551261611,0.00014269872786526138,-0.6991301074789775,818008
93,0fold_enhancers,0.0001825553386655561,0.00013741443240162016,-0.8812691050669788,826988
94,0fold_enhancers,0.0001640156740572645,0.0001335477656657267,-0.6615431063888758,794536
95,0fold_enhancers,0.0001688018107466761,0.00014319608426373678,-0.5404015874337975,824989
96,0fold_enhancers,0.00016580172479084128,0.00013246533271143527,-0.7161855983813211,818084
97,0fold_enhancers,0.0001715124684951671,0.00014471102749993262,-0.5566927756309291,810709
98,0fold_enhancers,0.00016519780833036516,0.00013856950602202494,-0.5741089080642585,806896
99,0fold_enhancers,0.00017236256475166274,0.00014243442205306392,-0.6186631600293807,830183
100,0fold_enhancers,0.00017039906401735474,0.00012971587766522408,-0.8505383645512727,813507
0,0fold,0.00016499968988118905,0.00013913616979407007,-0.561276767243297,29163147
1,0fold,0.0001644722548245881,0.0001381344457962182,-0.5734024730633803,29257963
2,0fold,0.00016641818776950984,0.0001415544040595864,-0.5349817368578511,28899215
3,0fold,0.00016629524255902861,0.0001402464929513125,-0.5608931570434948,29166430
4,0fold,0.00016265345858864063,0.00013816045057659146,-0.5392002744814968,29024817
5,0fold,0.00016560629158526692,0.0001386143696194835,-0.5836205359181694,29512781
6,0fold,0.00016442600088321515,0.00013917016081516873,-0.5500012720544984,29180722
7,0fold,0.0001633690730043527,0.00013764683479769625,-0.5637811780307023,29060603
8,0fold,0.00016434751279047397,0.00013961695338579564,-0.5388196516079156,29306083
9,0fold,0.00016418577677802188,0.0001387073125769505,-0.555661304434004,29254543
10,0fold,0.00016381617282254022,0.00013646841415779275,-0.597774330410961,29258155
11,0fold,0.00016705150622629015,0.00014156751993395952,-0.5462478548521827,28899275
12,0fold,0.00016587672469101778,0.0001396220180269118,-0.5667533324527009,28922946
13,0fold,0.00016492781764885014,0.00013947146851302165,-0.5526815381488716,29259776
14,0fold,0.00016712725032936183,0.00014258854836315547,-0.5257476459508962,28991927
15,0fold,0.00016611048397867446,0.00014057462296763597,-0.5504614429534918,29357825
16,0fold,0.0001647656658202831,0.00013764486003203994,-0.5893975376333543,29154167
17,0fold,0.00016331965426690204,0.0001388578030486022,-0.5363179473737768,28983346
18,0fold,0.00016442480191568152,0.0001369616732229242,-0.5980742092201992,29190000
19,0fold,0.00016703639844456683,0.00014093299505267383,-0.5595762678574497,29118602
20,0fold,0.00016513316500503235,0.00014010968418401331,-0.5426074691595218,29048022
21,0fold,0.0001647864687912927,0.00013797451782949463,-0.5826113988824828,29003177
22,0fold,0.0001659511019299935,0.00013936145226323683,-0.5737267898559434,29037012
23,0fold,0.00016515113898240324,0.0001396378815409567,-0.5531664789964064,28685136
24,0fold,0.00016534107458674802,0.00013946622260633078,-0.5603626633409603,28890437
25,0fold,0.00016290004789994522,0.00013682186948201825,-0.5732287452761038,29256690
26,0fold,0.00016565311485967877,0.0001400084347792692,-0.5543325459642938,29108527
27,0fold,0.0001645352627930249,0.00013838513666725267,-0.5690965538212198,28639797
28,0fold,0.00016388884203963008,0.00013611174376107217,-0.6068900416747971,29343926
29,0fold,0.0001650440405346515,0.0001384593794966582,-0.5767705261953916,28815995
30,0fold,0.00016258506385542732,0.0001376592960472396,-0.5489588670998804,29306822
31,0fold,0.0001655187123097581,0.00014187901446316762,-0.5114088457126699,29449922
32,0fold,0.00016534649867820965,0.0001400609602136859,-0.5475823069989358,28946153
33,0fold,0.00016442546508594951,0.00013914176330230836,-0.5506100924632688,29276649
34,0fold,0.0001647417142699082,0.00013881460947816058,-0.5635371837590241,29022689
35,0fold,0.00016466535801834792,0.00014039416834318627,-0.5277888898845835,28729673
36,0fold,0.00016590292765428238,0.0001404512598805489,-0.5493312367057298,28804147
37,0fold,0.00016185238023237478,0.00013621475518168927,-0.5671914638969145,29040859
38,0fold,0.00016431605085522093,0.0001388322823072763,-0.5553358177784086,29048629
39,0fold,0.00016685628252819342,0.00013910609450402836,-0.5955202526688642,29105369
40,0fold,0.00016649863898641107,0.00014064742239526073,-0.5559598292509077,29143589
41,0fold,0.00016466431310339393,0.0001400080976039936,-0.5361667017374512,29376429
42,0fold,0.0001648525319521369,0.0001378298116661801,-0.5869551467475733,28717720
43,0fold,0.00016545615872931325,0.00013880476134511564,-0.5767795270846018,29183073
44,0fold,0.00016701426478910985,0.00014188435286503371,-0.5387793821934049,29255056
45,0fold,0.00016504526922666744,0.0001387851931153358,-0.5697240339181106,28756433
46,0fold,0.000162774417068251,0.00013838085833600762,-0.5366131048128336,29428401
47,0fold,0.0001638335927491485,0.00013630563494875287,-0.6016484509831738,29022397
48,0fold,0.00016433330539463364,0.00013965171961712028,-0.5377984254724048,29061128
49,0fold,0.0001635315225135123,0.0001394173473000239,-0.5280114169641286,29345542
50,0fold,0.0001624889748290885,0.00013683497285898425,-0.5653304352206969,28993917
51,0fold,0.00016777916839650508,0.00013945202848365316,-0.6045575241871841,28845010
52,0fold,0.00016534539929537382,0.0001404611088743376,-0.5388970032075177,29129216
53,0fold,0.0001660701362267501,0.00014067352001605735,-0.5475924426000081,29226480
54,0fold,0.00016549908491110587,0.00013841098697290702,-0.5860791290160359,29421249
55,0fold,0.0001644151359658383,0.0001373271429800796,-0.5899389355069395,29033713
56,0fold,0.00016599842103479927,0.00014106049764576017,-0.537933761319014,28949204
57,0fold,0.00016251422745686727,0.00013768114266386042,-0.5471552519996936,29052304
58,0fold,0.0001633377813880979,0.00013699603826451348,-0.5774702752602234,29115709
59,0fold,0.00016589698359612256,0.00014031965637203883,-0.5520641695888849,29150451
60,0fold,0.00016445287942774668,0.00013802644760063678,-0.5753992407560803,29118981
61,0fold,0.0001639257129823425,0.00013777400780687953,-0.5712479232116633,28980108
62,0fold,0.0001638656860800683,0.0001393554963874342,-0.5355885308041407,29389655
63,0fold,0.0001643929358440947,0.0001388371949661374,-0.5566431024699648,28813550
64,0fold,0.00016383432659533025,0.00013780154830564354,-0.5689681773805567,29280907
65,0fold,0.00016567184413349793,0.00014102445048402607,-0.5327142603975344,28813477
66,0fold,0.00016682432091422248,0.00014098512252780582,-0.5546170741422997,29287089
67,0fold,0.00016517967712873852,0.0001379207564960963,-0.5909148105500327,29251257
68,0fold,0.00016540645365787637,0.00013951486614284777,-0.5605051399808801,29450599
69,0fold,0.0001639112560772745,0.0001382946182339453,-0.5596089370621531,28805988
70,0fold,0.0001632673094846332,0.00013622013592246712,-0.5931918366264546,29451721
71,0fold,0.00016528058260048765,0.00013843828807947825,-0.5815294227773234,29708791
72,0fold,0.00016480213809736639,0.0001386114663625888,-0.569058493470312,29443598
73,0fold,0.0001653254701404564,0.0001382217706649808,-0.587032569544494,29474041
74,0fold,0.0001684278641192797,0.0001423897996570912,-0.5535634774120681,28617603
75,0fold,0.00016678933069616325,0.00014130973942872617,-0.5470135716783808,29448987
76,0fold,0.00016586808483487036,0.00013780521353753465,-0.6058163167059776,28635606
77,0fold,0.0001640063694176221,0.00013918150981133726,-0.5419990109222368,29272263
78,0fold,0.00016483796873531268,0.00013957803897227906,-0.5487161989213696,29340314
79,0fold,0.00016530672620170307,0.00013950638200355839,-0.5588659836814694,29170810
80,0fold,0.000165072602916669,0.0001383551023032329,-0.5795529661596573,29038040
81,0fold,0.00016473002278010734,0.0001384878541042581,-0.5704262560745943,29203132
82,0fold,0.0001665359903122748,0.00014103593123946607,-0.5482852163593446,29287929
83,0fold,0.00016303291292358918,0.00013416695537527934,-0.6339900800597578,29172767
84,0fold,0.0001668545021656453,0.00014207009864013463,-0.5318796612826836,28961472
85,0fold,0.00016614789648359207,0.0001399178008411846,-0.5652983599804653,29021843
86,0fold,0.00016519787738448818,0.00013835110047886426,-0.5819155383242247,28997974
87,0fold,0.0001653152144866216,0.0001402142759645332,-0.5436869681140291,28772591
88,0fold,0.00016387363017819945,0.0001385544245731855,-0.5532395688786967,29219310
89,0fold,0.00016543383212384082,0.00013957512034235548,-0.5597001202811717,29211467
90,0fold,0.00016140012386473015,0.00013773427657277158,-0.525035152904522,28784493
91,0fold,0.00016379653870166904,0.00013675504669074517,-0.5911510726533629,29373462
92,0fold,0.00016408725683308468,0.0001398788416558056,-0.5282794170957598,29160506
93,0fold,0.00016453276735754792,0.00013963465472035516,-0.5418595248741208,29301558
94,0fold,0.00016455599647553808,0.00013801940709249613,-0.5774355302081234,29045092
95,0fold,0.00016404023387354435,0.00013815023260214644,-0.565137118671929,29149394
96,0fold,0.00016276246258801837,0.00013681141718666944,-0.5709154502147068,28966131
97,0fold,0.00016782775498537506,0.0001415969377021548,-0.5596570278617379,29273117
98,0fold,0.0001651579698720641,0.00013827406493092037,-0.5828618933325463,29261548
99,0fold,0.00016537989467283826,0.00014003428314482712,-0.548773910832704,29465629
100,0fold,0.00016539344431691972,0.00013849501002178606,-0.5823470295551052,29356357
0,4fold,0.00046942470193131084,0.00048632434436295455,0.1288992496960476,6795515
1,4fold,0.0004703471736594916,0.00048564284049922344,0.11643649458285939,6811614
2,4fold,0.0004715105980810655,0.0004871718919251961,0.11892582716395313,6846741
3,4fold,0.00047623915105893033,0.0004958924378466181,0.14775783971742204,6808717
4,4fold,0.0004671819250757586,0.0004816246728683069,0.1106883089089856,6770253
5,4fold,0.0004695974097188406,0.0004834462923555063,0.10559114014559211,6767623
6,4fold,0.00047451182275060354,0.0004896646083914108,0.11433696035430996,6886903
7,4fold,0.00046616566713469774,0.0004858806057370146,0.1514238149798254,6858554
8,4fold,0.00047107252885339386,0.00048729377861599766,0.12329220661538857,6790729
9,4fold,0.00046460869543872823,0.00047907167524069015,0.11145716353930475,6779793
10,4fold,0.00046468291987296914,0.0004823096647431337,0.13581715256090024,6892353
11,4fold,0.0004631335760977284,0.0004793652641025856,0.12548615011352596,6857939
12,4fold,0.00046625446041637715,0.0004798257261013588,0.10421616113600425,6767736
13,4fold,0.00046178525488162805,0.0004762236242107956,0.11194759698922323,6764529
14,4fold,0.00046304462782899704,0.00048142877045424944,0.14215383791048528,6837643
15,4fold,0.00046627259852917256,0.0004848046281272912,0.14230502389731745,6729112
16,4fold,0.00047337979148802037,0.00048826694264306365,0.1126004094537863,6690158
17,4fold,0.0004758479950825957,0.0004954013599278142,0.1471272744303077,6779410
18,4fold,0.0004674254150411033,0.0004853702998977427,0.13745672643909781,6745771
19,4fold,0.0004759540127408655,0.0004902137595041634,0.10727235696125334,6852166
20,4fold,0.000475008857825543,0.0004919067647195776,0.12737143468755807,6854145
21,4fold,0.0004726080940729631,0.0004930862826276148,0.1551425765246829,6873644
22,4fold,0.0004704224297148365,0.0004787505951233501,0.06338711740655538,6840399
23,4fold,0.0004841041410404661,0.0005010118987315917,0.12505158337728536,6804544
24,4fold,0.00046781476163291634,0.00048252353727319165,0.1125749701846437,6848032
25,4fold,0.0004724248817993007,0.000491521833399959,0.14473391304124747,6766332
26,4fold,0.00046734502488357977,0.0004789710110120775,0.08907008710901863,6886809
27,4fold,0.0004644344169742623,0.00048591051641870754,0.1655648703645533,6758496
28,4fold,0.00047052698057386313,0.00048801210379866786,0.13305234780968767,6750180
29,4fold,0.00047121549083343556,0.00048802834716373753,0.12775025264858092,6838828
30,4fold,0.00046672161895337257,0.00048534992309984677,0.14290726076781546,6840347
31,4fold,0.00047388560430149215,0.0004974662428713911,0.17816500254204762,6836691
32,4fold,0.000468126231055951,0.0004871237405026999,0.14530259131852052,6873042
33,4fold,0.00047246266834291025,0.00048650552978628974,0.10642091746186239,6756777
34,4fold,0.0004652057599610819,0.0004892936672258555,0.18539239291622778,6796724
35,4fold,0.000469931385631588,0.00048547167973958706,0.11840346816593432,6844828
36,4fold,0.00046752772650757136,0.0004855184218322671,0.13777761512142664,6773899
37,4fold,0.00046850348498654793,0.0004870706958712619,0.14189681818119446,6808877
38,4fold,0.00046807703115350335,0.00048509070334763006,0.13014251074693792,6790515
39,4fold,0.000470164293919352,0.0004863518584680257,0.12327361282616973,6747235
40,4fold,0.0004637134490567196,0.00047501181951888587,0.08723761748032904,6802066
41,4fold,0.00045972198167521314,0.0004730650261522026,0.10391935381003484,6800447
42,4fold,0.0004763372887971088,0.0004938424075082201,0.13158022104044612,6786304
43,4fold,0.00047261831201211315,0.00048435357616095264,0.08890400199725002,6761310
44,4fold,0.00047246147842246514,0.00048806965732400343,0.11828389631366695,6818539
45,4fold,0.00046523996771675617,0.00048271036686869446,0.13445106952714347,6831924
46,4fold,0.0004714104625916584,0.0004886720940012192,0.13110554865952115,6742498
47,4fold,0.00046290945393103616,0.0004812034639179929,0.14149808848703396,6816180
48,4fold,0.00047238610934256244,0.0004872980984703981,0.11302612326447861,6859745
49,4fold,0.00046539710150535966,0.0004780166914095915,0.0970864387363721,6732620
50,4fold,0.0004674947863603122,0.0004880174053102467,0.1571789510795038,6793962
51,4fold,0.000474387814184422,0.000489618659756093,0.11495572954464736,6814192
52,4fold,0.0004740492058290538,0.0004922612421921448,0.1375543106312155,6749885
53,4fold,0.00046934446748881633,0.0004939851872142007,0.18797570120553014,6880155
54,4fold,0.00046635585705699975,0.00048415022180433117,0.13661628668435202,6746631
55,4fold,0.00046208395645544855,0.00048132851924121914,0.1491159189387895,6770755
56,4fold,0.00046617560838628367,0.00048406626080426605,0.13740879174236006,6780300
57,4fold,0.00046703541102502633,0.0004793569767357532,0.0944610276190684,6681191
58,4fold,0.00047328334989175664,0.0004914480900551896,0.1374192701922259,6798600
59,4fold,0.00046648108411551103,0.0004851573917507719,0.14334878359259318,6718801
60,4fold,0.000466755283731084,0.00048508932563226466,0.14063992659240093,6892317
61,4fold,0.0004656678941580855,0.00048013879932977085,0.11126469419464831,6793637
62,4fold,0.0004753232295492417,0.0004960452343229082,0.15609290863832617,6822285
63,4fold,0.0004629532256123784,0.0004814686738836222,0.1431971888954226,6792998
64,4fold,0.0004775994230645603,0.0005001802916683884,0.16928443464093984,6771491
65,4fold,0.0004758505779390039,0.0004921265134656133,0.12246584253189041,6757894
66,4fold,0.00047071865624545534,0.0004857881485948983,0.11462427330240596,6815738
67,4fold,0.00046917307850387704,0.00048787319175777155,0.1427090169494109,6899007
68,4fold,0.00047369517990049207,0.0004886689126308967,0.11318064848682122,6889336
69,4fold,0.0004622445764001152,0.00047996337448279826,0.13724586586273468,6767481
70,4fold,0.00046936239060458337,0.00048685491475935225,0.1334389405227385,6767836
71,4fold,0.0004681357285445161,0.0004851137888295746,0.12985382916269414,6791483
72,4fold,0.000467043074971477,0.00048404509894595706,0.13034132891493572,6806004
73,4fold,0.0004640361717049343,0.0004813921927280328,0.1339172845860823,6839552
74,4fold,0.00046708747667080166,0.00048143896995142055,0.11001106647340357,6741534
75,4fold,0.0004697607244963207,0.0004841957881199523,0.11002230465863477,6785668
76,4fold,0.00046174586263708075,0.0004763101915616458,0.11293397311265672,6795081
77,4fold,0.000465066750056295,0.0004776941798662069,0.09721597193073427,6800587
78,4fold,0.0004703861770834073,0.00048138029055321143,0.08368465718131654,6875330
79,4fold,0.0004699163051596572,0.0004856964335317484,0.12023430220842958,6758499
80,4fold,0.00046693172665936497,0.0004836897949690334,0.12850168047195443,6792578
81,4fold,0.0004673489206842069,0.0004808762241108032,0.10363543703672386,6790615
82,4fold,0.00047056218583847785,0.0004859377207777,0.11699091462472753,6786781
83,4fold,0.00047951051486688203,0.0004979958199615423,0.13802849198732264,6749832
84,4fold,0.00046954377778054185,0.0004870885727435302,0.1337868181221535,6953875
85,4fold,0.00047190124099571594,0.0004883197913928872,0.12457262534801508,6767523
86,4fold,0.0004723649366268543,0.00048337060290603494,0.0834215905650666,6819031
87,4fold,0.00046219913945104375,0.0004815785449642851,0.15012353520179744,6810070
88,4fold,0.000469842715728609,0.00047759931506007345,0.05910986815851569,6950357
89,4fold,0.00046964914680865235,0.00047531529182501643,0.043196906406889,6770958
90,4fold,0.0004670959772658807,0.0004796529282448812,0.09625351312935401,6809336
91,4fold,0.0004664619978472543,0.0004844781787944132,0.1382879901298232,6783441
92,4fold,0.0004678365541511035,0.0004825183307997962,0.11236317695411913,6869105
93,4fold,0.00047036877730002077,0.0004896704574691553,0.14692483586367347,6766484
94,4fold,0.00046372817617655414,0.0004788334931882954,0.11662874392475178,6908380
95,4fold,0.0004731312131003982,0.00048445270519795707,0.08567650238161462,6799886
96,4fold,0.0004647247138917363,0.00048594545505007634,0.16349435284770503,6807425
97,4fold,0.0004736429418528418,0.0004899956811100093,0.12361718025440578,6774107
98,4fold,0.00047288933987269134,0.00048380506261315145,0.08264807162254664,6809668
99,4fold,0.0004699090508760751,0.00048375745186180147,0.10551748031257807,6773557
100,4fold,0.00047622413285542986,0.0004900954181228947,0.10429082301117222,6833524
0,all_enhancers,0.0004604522105112024,0.0004708712610066516,0.08102494019883794,10872616
1,all_enhancers,0.0004621226756654321,0.00047214555119886995,0.07766242173211087,10959106
2,all_enhancers,0.00045938634714766873,0.0004681583272642247,0.06837461322294316,10930289
3,all_enhancers,0.0004600847883054762,0.0004741732023792422,0.10964767533961173,10891018
4,all_enhancers,0.0004563855022157564,0.00046739780998486833,0.08640140416191192,10827195
5,all_enhancers,0.0004618277377751613,0.0004705086885349554,0.06730740037696381,10908471
6,all_enhancers,0.0004624666867257996,0.0004741771256251597,0.09067107531460594,10981803
7,all_enhancers,0.0004592506262343849,0.00046755321694976826,0.06473485931239827,10765675
8,all_enhancers,0.00045526775573165816,0.00046624528090793657,0.08634006558624815,10942643
9,all_enhancers,0.0004618952387512449,0.0004743641215242209,0.09666287762240894,10928544
10,all_enhancers,0.0004619562342981355,0.00047044270421787537,0.06578134238087453,11071376
11,all_enhancers,0.0004600861384992028,0.00047086814483968586,0.08391399831860537,10687347
12,all_enhancers,0.0004586215547189265,0.0004602845544987605,0.012984135162812929,10943409
13,all_enhancers,0.00046128334088780214,0.0004710513305496015,0.07582517732686589,11003974
14,all_enhancers,0.00046341917010464686,0.00047880176234201254,0.11885881852848539,10929365
15,all_enhancers,0.00045912219610754124,0.00046755911240491034,0.06580071442979768,10907359
16,all_enhancers,0.00046648066052264495,0.0004832740753986585,0.12890825799605726,10770450
17,all_enhancers,0.0004638279751643554,0.0004742018128091322,0.08008607876314104,10690191
18,all_enhancers,0.0004686176511980968,0.0004835249139411949,0.11390834375572102,10876736
19,all_enhancers,0.0004629900597099866,0.00047181947457294296,0.06828658254351777,10810259
20,all_enhancers,0.00046028718864258385,0.0004702494216357464,0.07750006431008888,10728015
21,all_enhancers,0.00046551083160210525,0.00047876460956661047,0.10194968295550264,10898096
22,all_enhancers,0.00045911934796197403,0.00046602982994173043,0.053896078069721756,10782667
23,all_enhancers,0.0004594489755171862,0.0004762760745526588,0.13114329468213357,10726268
24,all_enhancers,0.000460209829158854,0.00047259178232765986,0.09634048689270303,10952373
25,all_enhancers,0.0004570979724377014,0.0004647557640492921,0.05998865214696007,10903953
26,all_enhancers,0.00046060082919396027,0.00047937983738102394,0.14598984155803216,10795140
27,all_enhancers,0.00046163131726049473,0.0004693958793958219,0.06022782900448803,10907116
28,all_enhancers,0.0004603100345991664,0.000470092050240548,0.07609440000686027,10816300
29,all_enhancers,0.00046071719355299576,0.00047182296315103646,0.08631574114871846,10974051
30,all_enhancers,0.0004656353146715257,0.00047930463047174773,0.10511809182616216,11004020
31,all_enhancers,0.00046626698653868756,0.0004762568486634663,0.07671851404835751,10773559
32,all_enhancers,0.00046153710568462027,0.00047603530114892343,0.11248198808363355,10935640
33,all_enhancers,0.00045564767778901724,0.00046244123051378505,0.053387919980220154,10999879
34,all_enhancers,0.0004579198334342876,0.0004665778411655909,0.06770229904861444,10892288
35,all_enhancers,0.00045995038955680623,0.0004694973701772714,0.07432408559792766,10780777
36,all_enhancers,0.0004610715459408906,0.00047407683427450455,0.1010015180095695,11048284
