bs,region,theta,pi,tajimas_d,n_call
31,4fold,0.0004772452494556342,0.0004893780836868375,0.09134419087545098,6836691
32,4fold,0.00047144504473042864,0.0004793361361580907,0.06014030206223161,6873042
33,4fold,0.00047581222549299704,0.0004784273016257121,0.01974729309394415,6756777
34,4fold,0.0004685038687513583,0.00048085435666370266,0.09471719133604413,6796724
35,4fold,0.0004732629970757541,0.000477241142695076,0.030202139263583814,6844828
36,4fold,0.00047084229704217,0.00047726935052785197,0.049044971171577814,6773899
37,4fold,0.00047182497322916677,0.0004784529033923805,0.05047260948317403,6808877
38,4fold,0.00047139549602182956,0.00047670797191352664,0.04049206673312462,6790515
39,4fold,0.0004734975565831231,0.00047793601087542587,0.033680010357724506,6747235
40,4fold,0.00046700097800440784,0.0004659840781076472,-0.007823805548895266,6802066
41,4fold,0.00046298121283557783,0.00046509755180027657,0.016423987287665448,6800447
42,4fold,0.000479714315340051,0.00048589657859643984,0.0463046792921596,6786304
43,4fold,0.00047596897260888466,0.0004758916172322463,-0.0005839434518825186,6761310
44,4fold,0.00047581102713652765,0.0004797909972269346,0.030054190447620397,6818539
45,4fold,0.0004685383190253103,0.0004741192108684625,0.04279735127197778,6831924
46,4fold,0.0004747525600554385,0.00048000257943932426,0.03973305807230544,6742498
47,4fold,0.0004661912828990174,0.00047315726652600877,0.05368784469105956,6816180
48,4fold,0.00047573512372225875,0.0004788271288090085,0.023352602421616,6859745
49,4fold,0.00046869656682490434,0.000469931786497213,0.009469115080313565,6732620
50,4fold,0.0004708091233634317,0.0004798375892883556,0.06890130067288258,6793962
51,4fold,0.0004777510197906736,0.000481270066246198,0.026465703459748375,6814192
52,4fold,0.0004774100108476743,0.00048379206761878945,0.04803172720070053,6749885
53,4fold,0.00047267191793573673,0.00048554435607229987,0.09785003240576433,6880155
54,4fold,0.0004696621195411213,0.00047559713355389604,0.0454039460393638,6746631
55,4fold,0.0004653599330013084,0.00047277831832815705,0.05727659813474427,6770755
56,4fold,0.0004694805929848404,0.00047553599503248107,0.04634289743687953,6780300
57,4fold,0.00047034649125455934,0.0004712122576521666,0.006613621927824529,6681191
58,4fold,0.0004766387253211152,0.0004838810142866032,0.0545941534725817,6798600
59,4fold,0.00046978823440562724,0.0004769539798262031,0.05480450173571842,6718801
60,4fold,0.0004700643779785633,0.0004768576226228611,0.05192535879448986,6892317
61,4fold,0.00046896927928109165,0.0004719332190261519,0.022708210315755012,6793637
62,4fold,0.00047869306684818246,0.0004876623786381711,0.06732282890846358,6822285
63,4fold,0.00046623536490275765,0.00047257197065647645,0.04883248339450358,6792998
64,4fold,0.0004809853975967156,0.0004919807143893539,0.08213645687535265,6771491
65,4fold,0.00047922415391125764,0.0004831768560251559,0.029635682939855745,6757894
66,4fold,0.00047405584909973163,0.0004776533966096955,0.027266936910131764,6815738
67,4fold,0.000472499313876595,0.0004796854795706135,0.05464573074462172,6899007
68,4fold,0.00047705347502751734,0.0004801182163077068,0.02308276044382068,6889336
69,4fold,0.000465521691672313,0.00047150559064765426,0.04618501967080783,6767481
70,4fold,0.00047268996811868736,0.0004787335607894053,0.045938534960629794,6767836
71,4fold,0.00047145460955210356,0.00047625397370526767,0.036576508304183665,6791483
72,4fold,0.00047035420953509465,0.0004753996713908513,0.03854200461763876,6806004
73,4fold,0.00046732598861742115,0.0004726505938658514,0.04093791652574078,6839552
74,4fold,0.00047039892602337394,0.0004727637364715355,0.01806290007619201,6741534
75,4fold,0.00047309112602642543,0.00047514675621959966,0.015612011850395149,6785668
76,4fold,0.00046501944224315556,0.00046804435309123364,0.023372145041411486,6795081
77,4fold,0.00046836387332612356,0.0004694347893941762,0.008215423400450946,6800587
78,4fold,0.00047372101280339726,0.00047265885281267154,-0.008056147315242243,6875330
79,4fold,0.0004732478096897622,0.0004762331421393009,0.02266534893201473,6758499
80,4fold,0.0004702420718113318,0.0004754651080256213,0.03990797960609751,6792578
81,4fold,0.00047066222356240806,0.0004723703349452114,0.013039624687423234,6790615
82,4fold,0.000473898269384854,0.0004778512748857532,0.029970995419264852,6786781
83,4fold,0.0004829100382181078,0.0004895931095716451,0.04972445729932939,6749832
84,4fold,0.00047287264125172327,0.0004781054861924739,0.03976076380590045,6953875
85,4fold,0.0004752468178673362,0.0004796947362688029,0.033627645856071614,6767523
86,4fold,0.00047571380090110087,0.00047480536114445567,-0.006861358271641459,6819031
87,4fold,0.0004654759325948114,0.0004729748497819151,0.057884028879182425,6810070
88,4fold,0.00047317369854129286,0.0004696909425184267,-0.026446214065182168,6950357
89,4fold,0.00047297875730093223,0.0004662821746962562,-0.05087097266652095,6770958
90,4fold,0.0004704074868840166,0.0004716069809479827,0.009161832442481893,6809336
91,4fold,0.0004697690128239361,0.00047649035689275286,0.05140788224779692,6783441
92,4fold,0.00047115331414089264,0.0004739488926832021,0.021319103399506236,6869105
93,4fold,0.00047370348966302883,0.0004811134745603012,0.05620426493094282,6766484
94,4fold,0.00046701580953318906,0.0004704533105237416,0.026446635518846028,6908380
95,4fold,0.0004764855099453279,0.0004755107935334044,-0.007350014216533316,6799886
96,4fold,0.0004680194122722406,0.0004779830354480333,0.07649117970873759,6807425
97,4fold,0.00047700086663457264,0.00048218335384169115,0.03903717682440356,6774107
98,4fold,0.0004762419219404469,0.000475303309592654,-0.0070813870207982995,6809668
99,4fold,0.00047324050397642905,0.0004752020585093748,0.014892822670759066,6773557
100,4fold,0.000479600357171405,0.00048193481341375123,0.017489079723696378,6833524
0,cds,0.00024747119760547455,0.00022761616211080198,-0.28832089246245013,46318545
1,cds,0.0002462503478885611,0.00022601094902638188,-0.29535924501531013,46062252
2,cds,0.00024589376260603833,0.00022717946223636988,-0.27349932063597693,46721208
3,cds,0.0002474352977761259,0.0002253949621627869,-0.3201007999657241,46499466
4,cds,0.0002463404641641715,0.0002288574111574178,-0.2550420768651551,46888067
5,cds,0.000246856255205617,0.00022764192197903985,-0.2797122527158136,46776198
6,cds,0.0002467558456168934,0.00022401265522434396,-0.33121768226107895,45584636
7,cds,0.00024677231480379965,0.00022754675301023925,-0.2799706560138449,46125587
8,cds,0.00024682304836321205,0.00022812566195153281,-0.2722232602548412,46328967
9,cds,0.0002491146545611576,0.0002293103073076495,-0.28568759464835664,46046545
10,cds,0.000248500206246614,0.00022740843994538268,-0.30501175836000527,46594468
11,cds,0.00024729522345523264,0.0002288342713708792,-0.26826777754788617,46415675
12,cds,0.000246598812336487,0.00022727448082645238,-0.2816071902998774,46709373
13,cds,0.00024775138493949406,0.00022870474263491833,-0.27626929636455766,46569110
14,cds,0.0002446571333638952,0.00022538906713254718,-0.28301544651978966,46492811
15,cds,0.00025052828212207274,0.00023173878104786614,-0.26951868733182494,46234396
16,cds,0.0002457585923112539,0.00022379987455959906,-0.3210911966045833,46686697
17,cds,0.0002468126622649116,0.00022789764926919986,-0.27540336204088495,46316146
18,cds,0.00024904279533034476,0.00022904578950508887,-0.2885502912363317,46733193
19,cds,0.00024606470140485406,0.00022381617820852243,-0.32492404904053074,46381984
20,cds,0.00024798031364552125,0.0002271076692349628,-0.30247578782243423,46628161
21,cds,0.00024681965776744626,0.0002271572796551931,-0.28627675790350515,45922990
22,cds,0.00024532793619881605,0.000225656063145629,-0.2881566302320029,46394531
23,cds,0.00024808335793015585,0.00023032053255081012,-0.2573029735192485,46682268
24,cds,0.0002477658045614522,0.00022831230575823307,-0.2821542391074084,46460807
25,cds,0.0002477848183301487,0.0002274114414073652,-0.2954734810997049,46388006
26,cds,0.00024603757846445,0.0002261326497504648,-0.2907296074607579,46543984
27,cds,0.0002441992731141471,0.00022392526657270408,-0.2983492671906448,46362200
28,cds,0.00024637635962397277,0.00022514084546209744,-0.30973754600379977,46525244
29,cds,0.00024858439696543447,0.00022930654896215896,-0.27868582081033777,46245699
30,cds,0.0002470568852053963,0.00022592707531765408,-0.30734662431098286,45923162
31,cds,0.00024866806130010997,0.00022821149025681377,-0.29562606969022853,45755834
32,cds,0.00024836415374958007,0.0002308067857964917,-0.2540390247764533,45879170
33,cds,0.0002477389565345751,0.0002286788522039305,-0.276478306933988,46245112
34,cds,0.000250844334554428,0.00023286842029887422,-0.25752372434452137,46443724
35,cds,0.0002494648967026776,0.00022973590961156867,-0.2842010258481098,46263852
36,cds,0.00024754685158066386,0.00022844680484922377,-0.2772728036805853,46547814
37,cds,0.00024980726103290336,0.00022918371113966136,-0.29668058059850855,46985062
38,cds,0.0002492571340794388,0.00023038919644447295,-0.27202383230423166,46009900
39,cds,0.00024671478891549276,0.00022627642416105152,-0.29770160126562717,46632656
40,cds,0.00024601571509368016,0.00022541670254602625,-0.3008939662562814,46294464
41,cds,0.00024692112576898555,0.00022865536781322836,-0.2658334808867808,46626690
42,cds,0.0002504988901844017,0.0002311571086018884,-0.2774733232081244,46530885
43,cds,0.00024698061936877735,0.0002280057218165981,-0.27608730300438294,46019828
44,cds,0.0002471876691023854,0.00022717034960383921,-0.2910108457824057,46289257
45,cds,0.0002455936168982202,0.00022334447469922835,-0.32555629686490617,46334737
46,cds,0.00024931186034890784,0.00023166342724044794,-0.25438636639815615,46840164
47,cds,0.0002480867709319736,0.00022805449690378922,-0.290173047933714,46741269
48,cds,0.000244767756745371,0.00022354508982611656,-0.3115842007813634,46119600
49,cds,0.0002456416887152167,0.00022524980528142201,-0.29832175337913835,45922344
50,cds,0.0002467382922789059,0.00022703572263172334,-0.2869565496254419,45991150
51,cds,0.0002452724807714444,0.0002256353959972754,-0.28771210503154326,46461851
52,cds,0.0002483415258203964,0.00022898112455108901,-0.28015275230943015,45790955
53,cds,0.0002478425063154253,0.00022845169659366753,-0.28115782933729866,46121961
54,cds,0.00024900946886889815,0.00023078462577141292,-0.263013624271847,46372580
55,cds,0.0002471367430499065,0.00022689149075244932,-0.2943851236006848,46180786
56,cds,0.00024731821614230095,0.0002279468047891044,-0.28147201343815426,46273494
57,cds,0.0002489072253437143,0.00022752557931357345,-0.308698073832521,46354582
58,cds,0.00024668567046340345,0.00022601583648116456,-0.3011084669802698,46127879
59,cds,0.00024481195969681225,0.0002234466584616475,-0.3136221843718002,47297319
60,cds,0.00024663329370778174,0.00022648341775048246,-0.29359637793721843,46331571
61,cds,0.00024622701836519675,0.00022551020398549058,-0.3023550843147716,46387987
62,cds,0.0002457952939292675,0.0002243791732366227,-0.3131100065461034,45971294
63,cds,0.0002483476992572149,0.0002286381641949896,-0.28519776140530984,45772547
64,cds,0.00024649444607085315,0.00022692031992377904,-0.2853680910114546,46602133
65,cds,0.0002480037899396838,0.00022881420059448819,-0.27805939023941506,46380771
66,cds,0.0002480696110674749,0.00022866185997044654,-0.28114583441175456,46039972
67,cds,0.00024622383001360207,0.000227374884967362,-0.2750976152809489,46144726
68,cds,0.0002494845282702506,0.0002295534129972127,-0.2870902381631585,46508622
69,cds,0.00024612309955632456,0.00022496393443120728,-0.3089413085726833,46113948
70,cds,0.0002479258325393012,0.0002290614648311237,-0.2734329136838888,46588240
71,cds,0.0002483200788317323,0.0002269280242237511,-0.30957850832971723,46220656
72,cds,0.0002481545382741805,0.0002294880359552047,-0.27031558707741227,46621349
73,cds,0.0002475963546732688,0.00022909882343241777,-0.2684722425250263,45901053
74,cds,0.0002464527159685275,0.00022939730365620231,-0.2486902364572363,46535193
75,cds,0.0002477624254526532,0.0002275139307576311,-0.2936889311608997,46555783
76,cds,0.00024739335752061646,0.00022634828630567057,-0.30569809292088207,46768261
77,cds,0.0002511642154731634,0.0002318552683397597,-0.27626867892823487,46843066
78,cds,0.0002483586388113806,0.00022990958483897327,-0.26694713463454967,46703055
79,cds,0.0002454885412449174,0.00022725219507205188,-0.2669540260352952,46303904
80,cds,0.0002449190840184187,0.00022478565346053468,-0.29540985141990384,46324007
81,cds,0.0002499408937735352,0.0002321687834245873,-0.2555242384231892,46385093
82,cds,0.0002457015789758321,0.0002266271379810046,-0.2789807795644646,47171453
83,cds,0.00024717250500112716,0.00022750557958335044,-0.2859344102518166,46383194
84,cds,0.00024989508576395353,0.00023054853932038608,-0.2782123083875766,46708533
85,cds,0.0002461502569574574,0.00022851769478205263,-0.257421518170485,45924167
86,cds,0.00024810856548843784,0.00022830305873934887,-0.2868628864639184,46294632
87,cds,0.00024533253011789225,0.0002256824370031996,-0.28783221776532075,46426878
88,cds,0.0002479057245117769,0.0002279485865646275,-0.2892958487674996,46899103
89,cds,0.00024796647219229114,0.00022857845999605671,-0.28097688112373315,46494988
90,cds,0.00024660541796339935,0.0002274336164550787,-0.2793768202644724,46404636
91,cds,0.0002452505676715185,0.00022551913385166088,-0.2891202017016136,46252651
92,cds,0.00024808910650374376,0.0002279828548553748,-0.29124159685666456,46002643
93,cds,0.0002510213968523632,0.00023193718587431598,-0.2732084121694405,46490413
94,cds,0.0002447023801549953,0.00022402084175722134,-0.3037206220951893,46060061
95,cds,0.00024822878113069005,0.00022774825842534146,-0.29649602545135023,45959480
96,cds,0.0002461794639678181,0.00022657856634014016,-0.2861236862776497,45847289
97,cds,0.00024745211049968465,0.00022546499114089105,-0.3193062726804532,46611566
98,cds,0.00024645032948230624,0.00022635857946471535,-0.2929668132975874,46440799
99,cds,0.00024689777336438516,0.00022660933674428858,-0.29529893278049124,47039322
100,cds,0.00024861654714670604,0.0002306057976096371,-0.26033473479815,46532124
0,intergenic_enhancers,0.00047592518276965914,0.0004772573086710117,0.010055210667164229,3860614
1,intergenic_enhancers,0.00047456921569622265,0.0004701927324824574,-0.03312900005762745,3828265
2,intergenic_enhancers,0.0004733445676367233,0.0004762029460515695,0.021693374563620166,3886192
3,intergenic_enhancers,0.0004657162221480016,0.0004716688150246773,0.045915976928360795,3822299
4,intergenic_enhancers,0.00048351541496947253,0.00047806632214856013,-0.04048539936061167,3799123
5,intergenic_enhancers,0.0004656893703349411,0.00047303619822357436,0.05667392975565268,3839097
6,intergenic_enhancers,0.0004682847468269286,0.00046715540090192984,-0.008663604603634552,3858118
7,intergenic_enhancers,0.00047237911487010175,0.0004758553489336744,0.026436280099182488,3832849
8,intergenic_enhancers,0.00047248206527331354,0.0004799924509858636,0.05710336780755027,3893740
9,intergenic_enhancers,0.0004805236555500239,0.00048395243423735154,0.025633705215320268,3870974
10,intergenic_enhancers,0.00048247435929189066,0.00047677204264158957,-0.042458207819543216,3807765
11,intergenic_enhancers,0.0004853686102241504,0.00048186951131025206,-0.02589834329891188,3849123
12,intergenic_enhancers,0.0004786853290897866,0.00047614752207175546,-0.019045552133538396,3849553
13,intergenic_enhancers,0.0004704489384680512,0.00047282631193847486,0.018153838535554294,3882306
14,intergenic_enhancers,0.00047142928070200416,0.0004744397364115291,0.02294022148042808,3838297
15,intergenic_enhancers,0.0004819226496669997,0.00047645337333424595,-0.04077000794340935,3895335
16,intergenic_enhancers,0.00047358762230111063,0.00047852873417199147,0.03748056921781464,3818993
17,intergenic_enhancers,0.00048721047576548486,0.00048719381990084234,-0.00012281170404129438,3874185
18,intergenic_enhancers,0.00047566346413118886,0.00047881324567305674,0.023788466719603267,3890239
19,intergenic_enhancers,0.0004667396901594473,0.00047102212253443944,0.03296057451797278,3813458
20,intergenic_enhancers,0.0004818272306016116,0.00048541499468381934,0.026749642911693055,3832462
21,intergenic_enhancers,0.00047724727880002965,0.0004667507726564058,-0.07901057463266999,3835091
22,intergenic_enhancers,0.0004801238895193248,0.0004814096004342867,0.00962003166600618,3869284
23,intergenic_enhancers,0.00047760345385370934,0.00047759975748114144,-2.7803060398914373e-05,3841211
24,intergenic_enhancers,0.0004784301014711588,0.0004826435823932433,0.031637874857414205,3844435
25,intergenic_enhancers,0.00046915792196065663,0.0004692936684444931,0.0010394223604325542,3870135
26,intergenic_enhancers,0.0004764261444330096,0.00046977598997385405,-0.0501441068643464,3838100
27,intergenic_enhancers,0.0004848801310308483,0.0004951436380436853,0.07604186868319136,3944107
28,intergenic_enhancers,0.0004720902600936579,0.0004854956366994004,0.10200807008112198,3803397
29,intergenic_enhancers,0.0004673188285997253,0.0004660187954736357,-0.009993612672451519,3860127
30,intergenic_enhancers,0.0004701493336196492,0.000468932184753265,-0.009300170494668417,3873377
31,intergenic_enhancers,0.00047840806189318577,0.000478202363714598,-0.001544610193979383,3893471
32,intergenic_enhancers,0.00048012737147361696,0.00047766984225195916,-0.01838780833805098,3897841
33,intergenic_enhancers,0.00048579809169356654,0.0004977380284725251,0.08829505218443474,3907520
34,intergenic_enhancers,0.00047856874743012296,0.0004805716356143296,0.015034787710079331,3846906
35,intergenic_enhancers,0.00047917153341834234,0.00047218300512780296,-0.052393830372714265,3853255
36,intergenic_enhancers,0.0004600750581597013,0.00045869384624451975,-0.010784755301180601,3861708
37,intergenic_enhancers,0.0004789287612395695,0.00048231721301671815,0.02541650567792629,3855656
38,intergenic_enhancers,0.0004856833119116588,0.00048824657156387263,0.01895950128286074,3847512
39,intergenic_enhancers,0.000477913199334686,0.0004722578347208594,-0.04251071665751958,3895259
40,intergenic_enhancers,0.0004902565784380105,0.0004892194785526482,-0.007599452192531045,3759569
41,intergenic_enhancers,0.00048157278426994726,0.00048066593437865715,-0.006764880272665687,3861205
42,intergenic_enhancers,0.00047012927540785024,0.00046450631014487414,-0.042966375559741914,3820630
43,intergenic_enhancers,0.00046056728301382906,0.000463282409343442,0.021177702015153312,3927888
44,intergenic_enhancers,0.0004688348744692745,0.00046330462631658073,-0.04237512559543059,3957878
45,intergenic_enhancers,0.00046538449592182027,0.0004675699865351521,0.016870207336023835,3920868
46,intergenic_enhancers,0.00046154317686812667,0.00046182008843463743,0.0021552686843697754,3724440
47,intergenic_enhancers,0.000471841649821574,0.0004724078011850934,0.004310432918618068,3894480
48,intergenic_enhancers,0.0004818951378685662,0.0004925614574307148,0.07951478294594529,3840377
49,intergenic_enhancers,0.00047363691476619643,0.00048260606602700597,0.06802756515125058,3760642
50,intergenic_enhancers,0.000470870963841477,0.00047797319724347234,0.05418510151281086,3953971
51,intergenic_enhancers,0.000475016370630396,0.00047621367011138713,0.00905481640243768,3886961
52,intergenic_enhancers,0.00047164920289689263,0.0004691946615652624,-0.018695431225544866,3887885
53,intergenic_enhancers,0.0004794752661709184,0.00047774810684779646,-0.012940566525032737,3888383
54,intergenic_enhancers,0.0004697811860081396,0.000473342125026588,0.027230381456999984,3916126
55,intergenic_enhancers,0.0004885510229212223,0.0004925785689323876,0.02961542671973234,3823172
56,intergenic_enhancers,0.00047077604459980595,0.00047155471272412414,0.005941785201286312,3778940
57,intergenic_enhancers,0.0004666852722679005,0.00046742500104409416,0.005694166862089838,3874098
58,intergenic_enhancers,0.00047521965680905336,0.00048122395072205026,0.04538858762435335,3748117
59,intergenic_enhancers,0.00047852530193619777,0.00048456329816996385,0.045328699944943526,3856218
60,intergenic_enhancers,0.00047841242194242463,0.00048053148382112,0.015912221071356737,3955293
61,intergenic_enhancers,0.0004686099845806701,0.00047001750792648015,0.010790008920780856,3771696
62,intergenic_enhancers,0.0004713238774848149,0.00046975662682620985,-0.01194541974894646,3849620
63,intergenic_enhancers,0.00047519532490606335,0.00046966530022497647,-0.04180630944214724,3919343
64,intergenic_enhancers,0.0004600879030099143,0.00046033331665768217,0.0019161829663797121,3870456
65,intergenic_enhancers,0.00047296317717760307,0.0004740143436206126,0.00798410313968254,3827209
66,intergenic_enhancers,0.00047732865735305714,0.00047913443064628814,0.013590414300612856,3903174
67,intergenic_enhancers,0.0004803471957451538,0.00048484067855723227,0.03360599127839272,3922397
68,intergenic_enhancers,0.0004687732097979674,0.00047415659774383115,0.041254870423876204,3869194
69,intergenic_enhancers,0.00047197595069897047,0.0004742892143014068,0.017607201127717576,3903822
70,intergenic_enhancers,0.00047837054518105784,0.0004844380639359175,0.045565423222817564,3934570
71,intergenic_enhancers,0.0004823156128664345,0.000473424505077238,-0.06622354636386317,3883269
72,intergenic_enhancers,0.00047826258212097834,0.000482641274865636,0.03288988309908175,3834572
73,intergenic_enhancers,0.0004835463741953612,0.00048046564328053476,-0.022887924024497065,3940351
74,intergenic_enhancers,0.00047264198014732424,0.0004789511016667029,0.04795359441056295,3886978
75,intergenic_enhancers,0.0004755807245971261,0.0004759461288820661,0.0027601378050087625,3793068
76,intergenic_enhancers,0.00047566548446297094,0.00047281523046921204,-0.02152596785638003,3779318
77,intergenic_enhancers,0.00047672774739437196,0.00047348712470342264,-0.024419976061502913,3913042
78,intergenic_enhancers,0.00047662217460467263,0.0004868830378912888,0.07733863787827878,3906260
79,intergenic_enhancers,0.00047953112512373304,0.0004797351759945585,0.001528644578839398,3837844
80,intergenic_enhancers,0.0004768520503354136,0.0004720616855645859,-0.03608842303129888,3817583
81,intergenic_enhancers,0.00047477947806116156,0.0004673399168087317,-0.05629090564689319,3831538
82,intergenic_enhancers,0.0004739570114369884,0.00046671521964028933,-0.0548899321568456,3899721
83,intergenic_enhancers,0.000480106270635082,0.00047889010735872634,-0.0090999657602201,3841733
84,intergenic_enhancers,0.00047540782644606784,0.0004812549928115053,0.04418391290138259,3875190
85,intergenic_enhancers,0.00048001248389273885,0.0004891712382330941,0.06854418254529743,3875543
86,intergenic_enhancers,0.0004758586842755308,0.00046759897221843575,-0.06235526327469244,3897656
87,intergenic_enhancers,0.00046928477977242305,0.00047515449843509315,0.04493282980717033,3878685
88,intergenic_enhancers,0.00048154343363108847,0.0004739499526892553,-0.056648818166819256,3833830
89,intergenic_enhancers,0.0004886984584672794,0.0004932078216219516,0.033148295574508185,3811926
90,intergenic_enhancers,0.00048045227582515045,0.0004890264934872218,0.06411039773396063,3816203
91,intergenic_enhancers,0.000481291022683445,0.0004962577728987937,0.11171422101755671,3910695
92,intergenic_enhancers,0.00047614509355122344,0.00046409382084156676,-0.0909240289029603,3869640
93,intergenic_enhancers,0.0004793886854615051,0.0004773009663997029,-0.01564476795638607,3838537
94,intergenic_enhancers,0.00048602487144251976,0.00048354005996533627,-0.018366350520006482,3854515
95,intergenic_enhancers,0.0004711462792354873,0.00046699985963778213,-0.031615591978690905,3882932
96,intergenic_enhancers,0.0004694903387565362,0.00046813780933227197,-0.010349142463588422,3907133
97,intergenic_enhancers,0.0004722583818024425,0.00047481073771833877,0.019415387643403847,3888773
98,intergenic_enhancers,0.00047020242536589563,0.00046821375681454917,-0.015193620487659836,3888446
99,intergenic_enhancers,0.0004833155441977224,0.0004839388781196999,0.004633162026863605,3866361
100,intergenic_enhancers,0.00047036082760987437,0.00047176825468108315,0.010749175612862507,3814190
0,intron_enhancers,0.0004943462760545273,0.0005007528497206724,0.04656147015120943,5122249
1,intron_enhancers,0.0004988015542517286,0.0005054029825944468,0.04754931271249679,5158612
2,intron_enhancers,0.0005051924165499195,0.0005134110753817493,0.05844925036121179,5121794
3,intron_enhancers,0.0004931340431609726,0.0005024750620660521,0.06805565438618531,5252688
4,intron_enhancers,0.0004998987816663853,0.0005068013963574899,0.0496093065405013,5044335
5,intron_enhancers,0.0004994682871128314,0.0005133193080735527,0.09963412703506906,5156878
6,intron_enhancers,0.0004929009560124639,0.0004990454355530744,0.04478785333621026,5249081
7,intron_enhancers,0.0004974282922839014,0.0005000324630191796,0.018809326441933328,5178889
8,intron_enhancers,0.0004962653831229304,0.0005085479344965026,0.088921457873594,5095959
9,intron_enhancers,0.0004900930682747491,0.000498795599970685,0.06379639004824272,5043310
10,intron_enhancers,0.0004992040060069859,0.0005128722557925805,0.09837121332183228,5115362
11,intron_enhancers,0.0004956573051124755,0.0005025063153014937,0.04964525836781143,5082309
12,intron_enhancers,0.0004998078881900581,0.0005069088272034842,0.05104430417078964,5168391
13,intron_enhancers,0.0005057850307795889,0.0005108312004701061,0.035845170764273106,5114097
14,intron_enhancers,0.0004913922477964773,0.0004957116409370979,0.03158097472246352,5111147
15,intron_enhancers,0.0004949701681814568,0.0005116578324453207,0.12112964678314007,5189878
16,intron_enhancers,0.0004941996460111464,0.0004944453379355936,0.0017861596309870999,5111185
17,intron_enhancers,0.0004823458563393017,0.00048459052562949763,0.01671952641535761,5168772
18,intron_enhancers,0.0004938537525194281,0.0005080768316025006,0.10347235918708757,5006208
19,intron_enhancers,0.00048171601763539546,0.000487174176686467,0.040708452743445846,5148820
20,intron_enhancers,0.0004865528663495991,0.0005060634286017636,0.1440680522229833,5036372
21,intron_enhancers,0.0004891696069079241,0.0004949589405758483,0.042520498232557956,5059845
22,intron_enhancers,0.0004927757595894484,0.000505730930521967,0.0944549903512164,5096797
23,intron_enhancers,0.0004888546387856141,0.0004923401645344569,0.02561635588223493,5045997
24,intron_enhancers,0.000497737049129493,0.0005038028078768537,0.04378413542321567,5066674
25,intron_enhancers,0.0004932191026608425,0.0005000882133785311,0.05003733678753722,5193086
26,intron_enhancers,0.0005009193019446459,0.0005071864213063112,0.04495042905881244,5116682
27,intron_enhancers,0.000494571005028695,0.0005095076638131396,0.10850643708299818,5062253
28,intron_enhancers,0.000502029716034633,0.000504494534571866,0.01763960502122129,5092550
29,intron_enhancers,0.0004826740347974528,0.0004924850652490467,0.07302848120948655,5223459
30,intron_enhancers,0.0004921664468501284,0.0004983894658973525,0.04542776735967714,5150600
31,intron_enhancers,0.0004927403548602098,0.000501118473673196,0.06108867444096102,5146777
32,intron_enhancers,0.0004969801054194731,0.0005078647181817235,0.07868698737524535,4969106
33,intron_enhancers,0.0004970629294962322,0.0005044292193422538,0.05324404593506609,5155516
34,intron_enhancers,0.0004995400229031624,0.0005106999964670332,0.08026496441926335,5110204
