run,imp,exit_code,neu_theta_1,neu_gamma_1,neu_e_1,sel_theta,sel_shape,sel_scale,sel_e,lnL,converged,bounds,rep,region
12,1,3,0.000500215822173338,0,0.0764976117777701,0.000500215822173338,0.217149658729937,2.80767215271506,0.066705608903076,554335.829324162,True,r_61,15,utr
430,1,3,0.000503542689595119,0,0.0782533998621384,0.000503542689595119,0.067164009507123,15.3732082614129,0.0650866015314893,559232.449555317,True,r_61,16,utr
683,1,3,0.000494623319632339,0,0.0693388643078341,0.000494623319632339,0.664026027073009,0.893488803064522,0.0693775071493295,548427.29641696,True,r_61,17,utr
81,1,3,0.000501566717632591,0,0.0751255642845094,0.000501566717632591,0.0683851606557216,12.4174693751347,0.0643558684297,551498.240591729,True,r_61,18,utr
614,1,3,0.00049315599428364,0,0.067983195180701,0.00049315599428364,0.124459882813914,8.95056391556825,0.0659441129991565,553584.171744594,True,r_61,19,utr
597,1,3,0.00050014192288559,0,0.0704398925008888,0.00050014192288559,0.14313711909655,4.59051254230941,0.0680535450045587,551202.963328422,True,r_61,20,utr
847,1,3,0.000490364047472959,0,0.0733140522355959,0.000490364047472959,0.235358030274531,1.99784604587012,0.0643170586110573,554063.839507095,True,r_61,21,utr
648,1,3,0.000498279108899259,0,0.0700375377505863,0.000498279108899259,0.0641710098485743,21.1955047240644,0.0629966007928642,541803.175559019,True,r_61,22,utr
953,1,3,0.000484167852512165,0,0.0607423623687467,0.000484167852512165,0.56736565601251,0.867483115505845,0.0631947093803353,544692.705521105,True,r_61,23,utr
694,1,3,0.000492412255434257,0,0.0823586306375582,0.000492412255434257,0.0998029010441824,9.28547900476958,0.0667577775439549,550773.334321596,True,r_61,24,utr
506,1,3,0.000493593209174897,0,0.068362700953367,0.000493593209174897,0.172805848821281,4.8893816089371,0.0665897505034883,551515.732068728,True,r_61,25,utr
486,1,3,0.000495248220647523,0,0.0715486505636364,0.000495248220647523,0.183377080413378,2.84756834752799,0.0652505967265214,552679.725493648,True,r_61,26,utr
207,1,3,0.000490642310233191,0,0.068464718107291,0.000490642310233191,3.93165187838487,0.1,0.0639757297607342,544727.717478524,True,sel_scale;r_61,27,utr
137,1,3,0.000497402734557915,0,0.0694244678007304,0.000497402734557915,0.111992019749405,8.16441740719931,0.0681497474995853,559108.267685647,True,r_61,28,utr
212,1,3,0.000494488402076149,0,0.0704581717383776,0.000494488402076149,0.263768452614055,2.07693229265335,0.068776148244987,542955.306971983,True,r_61,29,utr
388,1,3,0.000492233968604591,0,0.0654119384299496,0.000492233968604591,0.101244938395174,7.84784349722823,0.0624967718243006,543336.544648193,True,r_61,30,utr
734,1,3,0.000497629266249089,0,0.0827867012934593,0.000497629266249089,0.106834499659414,6.14445957506932,0.0668843000497761,558839.394718021,True,r_61,31,utr
585,1,3,0.000492693432741605,0,0.0724077123160845,0.000492693432741605,0.151611988222396,5.36008652783007,0.0666654476090561,540152.79612939,True,r_61,32,utr
713,1,3,0.00050119227660618,0,0.072375135436245,0.00050119227660618,0.225280444676343,2.69521885360321,0.0657334243769971,559595.521909184,True,r_61,33,utr
711,1,3,0.000491892558382609,0,0.0686925718628936,0.000491892558382609,0.192134804292915,3.10123815803448,0.0666693749030412,551775.660751722,True,r_61,34,utr
272,1,3,0.000495607968116409,0,0.0679998266795186,0.000495607968116409,0.266150132841963,2.6955048264891,0.0664348390701122,545820.776851841,True,r_61,35,utr
720,1,3,0.000496782217957417,0,0.0686180699479317,0.000496782217957417,0.0909550382300913,10.5996326892624,0.0672988183231388,557426.310964944,True,r_61,36,utr
275,1,3,0.000489036440377328,0,0.0687217743230505,0.000489036440377328,0.131173599695792,5.77985562177934,0.0658701761790791,550312.549824551,True,r_61,37,utr
622,1,3,0.000490345480683165,0,0.0741678171710819,0.000490345480683165,0.309150242168713,1.55226544089761,0.0693961568454492,548286.650085027,True,r_61,38,utr
789,1,3,0.000498506411614606,0,0.0781932960222588,0.000498506411614606,0.0975444461394998,7.12339964888674,0.0614584173975282,552237.276240621,True,r_61,39,utr
378,1,3,0.00049663732581296,0,0.0724929518037215,0.00049663732581296,0.160360551726765,4.43364745507771,0.0704043152092517,555400.467449562,True,r_61,40,utr
75,1,3,0.000496465642617458,0,0.0801509966446692,0.000496465642617458,0.184453665911769,3.41717060741564,0.0659441747027916,548328.982473725,True,r_61,41,utr
331,1,3,0.00049745271093517,0,0.070360139417386,0.00049745271093517,0.202470761323584,3.00711028967768,0.0682074267544405,550043.304490334,True,r_61,42,utr
48,1,3,0.00049182133901372,0,0.0731626753063692,0.00049182133901372,0.140809703371647,6.1550779976762,0.0656882703612141,542640.924730556,True,r_61,43,utr
213,1,3,0.000493641872099408,0,0.0696810698882072,0.000493641872099408,1.17001591012779,0.378825448712107,0.0669623784805047,557028.783154153,True,r_61,44,utr
521,1,3,0.000487194970886172,0,0.0752094483964774,0.000487194970886172,1.27605261135906,0.29063539040691,0.0660965297566859,558470.854752803,True,r_61,45,utr
157,1,3,0.000498371334534321,0,0.0686396564251608,0.000498371334534321,0.136698585171769,4.7477337431355,0.0671268906411362,551751.373343319,True,r_61,46,utr
454,1,3,0.000497065652371983,0,0.0787268767370765,0.000497065652371983,0.0913972215152122,8.47125973076645,0.0685177257033108,554359.17425954,True,r_61,47,utr
614,1,3,0.000493504709531365,0,0.0708934206806259,0.000493504709531365,0.0712806585357804,9.66084377654745,0.0648178020286203,552915.987479614,True,r_61,48,utr
869,1,3,0.000498733472226784,0,0.0699301562567988,0.000498733472226784,0.10640031449886,5.34667333721348,0.0679469446147998,550858.637255201,True,r_61,49,utr
567,1,3,0.000498649540537817,0,0.0661129218964074,0.000498649540537817,4.26840530413556,0.1,0.0652603238820499,553125.269077636,True,sel_scale;r_61,50,utr
382,1,3,0.000496636340814813,0,0.0691754944504658,0.000496636340814813,0.388739449274978,1.54622181811571,0.0658306130066882,548612.659343085,True,r_61,51,utr
232,1,3,0.000500776700589539,0,0.0698435869536107,0.000500776700589539,0.195848938323698,2.64679496328751,0.0668050591353168,553383.287080356,True,r_61,52,utr
906,1,3,0.000495732163801637,0,0.0740274682559322,0.000495732163801637,0.0917412004511928,10.2365672642423,0.0630695854817713,547481.846774188,True,r_61,53,utr
6,1,3,0.000502164624758349,0,0.0795039489719395,0.000502164624758349,0.181230690589175,3.17625515886637,0.0674337121569639,546366.097379778,True,r_61,54,utr
80,1,3,0.00049255055245328,0,0.0652833937022302,0.00049255055245328,0.13337604555487,4.1777528268828,0.0647396773992309,551163.261830971,True,r_61,55,utr
480,1,3,0.000493638660676983,0,0.0685454886372964,0.000493638660676983,0.112671374191658,3.1379237712635,0.0650286830645308,553358.281814365,True,r_61,56,utr
334,1,3,0.000494348983406359,0,0.0703107665323042,0.000494348983406359,0.0919883326982471,11.8180993126626,0.0658605287447002,547492.89736773,True,r_61,57,utr
237,1,3,0.000503356034513386,0,0.0750733058760031,0.000503356034513386,0.103326371457343,7.78366713869878,0.0671662792036661,548015.892212287,True,r_61,58,utr
981,1,3,0.000490882098814335,0,0.0729672196580597,0.000490882098814335,0.117208357434037,6.26090216764004,0.0624805480507478,551347.897206985,True,r_61,59,utr
19,1,3,0.000488311016294381,0,0.0693030649951349,0.000488311016294381,0.0955665446048133,9.78903994531453,0.0626879913852416,546813.709505516,True,r_61,60,utr
80,1,3,0.000495724943136827,0,0.0739267979550374,0.000495724943136827,0.427853914296265,1.32532120037233,0.0688428486888047,552952.351504253,True,r_61,61,utr
689,1,3,0.000482728434377851,0,0.0679616526792655,0.000482728434377851,0.260158973114802,2.51647170210513,0.0633122213532531,548016.939567341,True,r_61,62,utr
286,1,3,0.000500707987713607,0,0.0807692670443395,0.000500707987713607,0.115663287289841,5.24318004289851,0.0669251584456549,559270.713823824,True,r_61,63,utr
97,1,3,0.000495977058176258,0,0.0738205727082713,0.000495977058176258,0.0896281481432082,11.1164147797969,0.0676329330659231,548228.323443877,True,r_61,64,utr
588,1,3,0.000497351595471012,0,0.0747046292344702,0.000497351595471012,0.110061271737161,9.97807697872163,0.0632714471146801,546228.037678018,True,r_61,65,utr
742,1,3,0.000504602055425774,0,0.0804732678711981,0.000504602055425774,0.0408396583303824,33.8833047681685,0.0669287247303541,561219.873512251,True,r_61,66,utr
833,1,3,0.000496367242085968,0,0.072923118337666,0.000496367242085968,0.227721159691857,2.3587954824049,0.0671250357789637,552585.136081862,True,r_61,67,utr
924,1,3,0.00049867147106525,0,0.067800897732449,0.00049867147106525,0.148460218958676,5.92856153283203,0.0718127278975072,555099.773094889,True,r_61,68,utr
171,1,3,0.000488365567810362,0,0.073271942648496,0.000488365567810362,0.22506919393415,3.11011585945199,0.0690042530092109,546046.252048729,True,r_61,69,utr
999,1,3,0.000497955221727478,0,0.0711555499867541,0.000497955221727478,4.19262841632978,0.1,0.0671715522880122,553969.023632212,True,sel_scale;r_61,70,utr
641,1,3,0.000494236376049281,0,0.074886416202856,0.000494236376049281,0.083683694355194,15.5594701825249,0.0678115787200208,554116.623945058,True,r_61,71,utr
981,1,3,0.00048796846247482,0,0.0693966186241774,0.00048796846247482,0.576612681805525,0.860767816747229,0.0667196300075843,542964.567160706,True,r_61,72,utr
845,1,3,0.000499780756665653,0,0.0693124479008621,0.000499780756665653,0.0782937066449523,17.1784705859143,0.0602255311893262,550717.517014406,True,r_61,73,utr
978,1,3,0.000496120587809265,0,0.0684116874718727,0.000496120587809265,0.0973781696642699,8.02228790341076,0.0659671244007688,549825.497718276,True,r_61,74,utr
670,1,3,0.000495068047860448,0,0.0727976585374954,0.000495068047860448,0.102759327774905,7.60606972340638,0.0652436003011214,552537.625693503,True,r_61,75,utr
128,1,3,0.000491952513559107,0,0.068273055655754,0.000491952513559107,0.0755466808597112,14.1408618936676,0.0632107177799564,544274.437818954,True,r_61,76,utr
422,1,3,0.000498241938680671,0,0.0697305424700982,0.000498241938680671,0.0870449289757376,11.8653221230297,0.0669757385601829,544823.576024515,True,r_61,77,utr
428,1,3,0.000503117004346371,0,0.0698389227532809,0.000503117004346371,0.0889383768724814,9.67235375127134,0.0653440946636702,556971.636896488,True,r_61,78,utr
854,1,3,0.000501671705065413,0,0.0801502700924552,0.000501671705065413,0.0875076715880704,14.5349616070486,0.0670275829071116,552715.291569629,True,r_61,79,utr
125,1,3,0.000497560487275695,0,0.0666513155201449,0.000497560487275695,0.166074579983111,5.67625110062149,0.0641668600644409,549871.348024129,True,r_61,80,utr
584,1,3,0.000487886481450696,0,0.0781862237217056,0.000487886481450696,0.237618701878833,2.3704891782633,0.0647786901001523,548287.602232476,True,r_61,81,utr
839,1,3,0.000492305564077229,0,0.0739612856306009,0.000492305564077229,0.224346125207474,2.29927983813698,0.0669086197628486,556995.579259598,True,r_61,82,utr
207,1,3,0.000486563974623376,0,0.0699432767911657,0.000486563974623376,0.143729485099151,4.14769121136586,0.0604552939724766,546601.240215226,True,r_61,83,utr
123,1,3,0.000497218532160283,0,0.0726100353423266,0.000497218532160283,0.127985346931763,5.58432909913516,0.065715203893133,544282.781704464,True,r_61,84,utr
800,1,3,0.000496435869428861,0,0.0689466653919766,0.000496435869428861,0.21729700654618,3.08869497355123,0.0670319824912133,556791.850458081,True,r_61,85,utr
941,1,3,0.000501681002588027,0,0.0696964626975495,0.000501681002588027,0.147521603061515,4.7880914306185,0.0681255411427356,550997.389655848,True,r_61,86,utr
702,1,3,0.000499651050542165,0,0.0788446497917536,0.000499651050542165,0.0792849491604782,10.7747244632863,0.0688908405504473,547992.73324722,True,r_61,87,utr
703,1,3,0.000480875262380607,0,0.0704058691719461,0.000480875262380607,4.4687002963111,0.1,0.0681374553138651,547515.326530731,True,sel_scale;r_61,88,utr
597,1,3,0.000491756503480013,0,0.0688584068504317,0.000491756503480013,0.142907354941483,5.57720618281142,0.0618930263066599,550075.175907233,True,r_61,89,utr
503,1,3,0.000497069472595881,0,0.068623779942484,0.000497069472595881,0.0493389562048915,27.777793800453,0.0610604551972744,547547.654209418,True,r_61,90,utr
787,1,3,0.000499257115008223,0,0.0767611081044134,0.000499257115008223,0.183897519603691,3.89378598515346,0.0709084747317604,554310.489627772,True,r_61,91,utr
217,1,3,0.000491256267803652,0,0.0711177954727348,0.000491256267803652,0.120828004952326,7.35627135370757,0.0661553127303749,548152.948038434,True,r_61,92,utr
130,1,3,0.00049463248838304,0,0.0732098922787957,0.00049463248838304,0.254800965952211,2.69186849584117,0.0704052100547241,551260.296912147,True,r_61,93,utr
432,1,3,0.000496773978769642,0,0.0731944253635893,0.000496773978769642,0.0756037162253511,8.1799036336403,0.0643407367019586,561862.960722027,True,r_61,94,utr
71,1,3,0.000488056847943699,0,0.068984975393699,0.000488056847943699,0.220300023601685,2.91351705340558,0.0628829153378083,544799.34136005,True,r_61,95,utr
667,1,3,0.000496157517709688,0,0.0710105741814596,0.000496157517709688,0.635682756001987,0.761333647881114,0.0695066236831699,549629.160239377,True,r_61,96,utr
933,1,3,0.000502341396469906,0,0.0714018969197689,0.000502341396469906,0.0913087874018799,6.4423797894728,0.0672082605570456,552644.481467682,True,r_61,97,utr
608,1,3,0.000493304724714617,0,0.0732775942035571,0.000493304724714617,0.169765161408063,3.62073171222107,0.0649578252677089,550296.70170319,True,r_61,98,utr
884,1,3,0.000491403157900792,0,0.0833479317233278,0.000491403157900792,0.0825145194714274,14.177267461648,0.0677167759027451,546462.463284555,True,r_61,99,utr
894,1,3,0.000493075027773832,0,0.0640284074187797,0.000493075027773832,0.701427007586946,0.942789882746272,0.0670914114426399,540388.595929419,True,r_61,100,utr
