neu_theta_1,neu_gamma_1,neu_e_1,sel_theta,sel_shape,sel_scale,sel_e,lnL,converged,bounds,rep,region,bin,proportion
0.000479071820315482,0,0.0707271690899299,0.000479071820315482,1.2716724848911498,0.1,0.0743868574428896,167067.928119529,True,sel_scale;r_61,7,all-enhancers,10 - 100,1.4609232684424276e-43
0.000479071820315482,0,0.0707271690899299,0.000479071820315482,1.2716724848911498,0.1,0.0743868574428896,167067.928119529,True,sel_scale;r_61,7,all-enhancers,100 - inf,0.0
0.000479538315988758,0,0.0671260233110742,0.000479538315988758,0.0316105097932474,26.8795981096907,0.0710203563887022,170707.35810336,True,r_61,8,all-enhancers,0 - 1,0.9160035027913017
0.000479538315988758,0,0.0671260233110742,0.000479538315988758,0.0316105097932474,26.8795981096907,0.0710203563887022,170707.35810336,True,r_61,8,all-enhancers,1 - 10,0.060008577410180584
0.000479538315988758,0,0.0671260233110742,0.000479538315988758,0.0316105097932474,26.8795981096907,0.0710203563887022,170707.35810336,True,r_61,8,all-enhancers,10 - 100,0.02380867279546732
0.000479538315988758,0,0.0671260233110742,0.000479538315988758,0.0316105097932474,26.8795981096907,0.0710203563887022,170707.35810336,True,r_61,8,all-enhancers,100 - inf,0.00017924697922283277
0.000436465535756829,0,0.000928685354959802,0.000436465535756829,0.18584092292645701,0.1,0.00299825529694943,170949.863301009,True,sel_scale,9,all-enhancers,0 - 1,0.9999986941286104
0.000436465535756829,0,0.000928685354959802,0.000436465535756829,0.18584092292645701,0.1,0.00299825529694943,170949.863301009,True,sel_scale,9,all-enhancers,1 - 10,1.3058712958274381e-06
0.000436465535756829,0,0.000928685354959802,0.000436465535756829,0.18584092292645701,0.1,0.00299825529694943,170949.863301009,True,sel_scale,9,all-enhancers,10 - 100,1.768543193064825e-46
0.000436465535756829,0,0.000928685354959802,0.000436465535756829,0.18584092292645701,0.1,0.00299825529694943,170949.863301009,True,sel_scale,9,all-enhancers,100 - inf,0.0
0.000474046241814999,0,0.0687906121007223,0.000474046241814999,1.0906861858094798,0.1,0.0704685021340988,173406.248052381,True,sel_scale;r_61,10,all-enhancers,0 - 1,0.9999409420276435
0.000474046241814999,0,0.0687906121007223,0.000474046241814999,1.0906861858094798,0.1,0.0704685021340988,173406.248052381,True,sel_scale;r_61,10,all-enhancers,1 - 10,5.9057972352225206e-05
0.000474046241814999,0,0.0687906121007223,0.000474046241814999,1.0906861858094798,0.1,0.0704685021340988,173406.248052381,True,sel_scale;r_61,10,all-enhancers,10 - 100,5.984575724665952e-44
0.000474046241814999,0,0.0687906121007223,0.000474046241814999,1.0906861858094798,0.1,0.0704685021340988,173406.248052381,True,sel_scale;r_61,10,all-enhancers,100 - inf,0.0
0.000471060526990505,0,0.0652140803016077,0.000471060526990505,2.08820910360149,0.1,0.0685678683789475,167868.769836344,True,sel_scale;r_61,11,all-enhancers,0 - 1,0.9994067934417489
0.000471060526990505,0,0.0652140803016077,0.000471060526990505,2.08820910360149,0.1,0.0685678683789475,167868.769836344,True,sel_scale;r_61,11,all-enhancers,1 - 10,0.0005932065582723266
0.000471060526990505,0,0.0652140803016077,0.000471060526990505,2.08820910360149,0.1,0.0685678683789475,167868.769836344,True,sel_scale;r_61,11,all-enhancers,10 - 100,5.4895642877330136e-42
0.000471060526990505,0,0.0652140803016077,0.000471060526990505,2.08820910360149,0.1,0.0685678683789475,167868.769836344,True,sel_scale;r_61,11,all-enhancers,100 - inf,0.0
0.00048554577609295703,0,0.0633576912216309,0.00048554577609295703,2.55537591926889,0.1,0.0746873549310754,171569.269422836,True,sel_scale;r_61,12,all-enhancers,0 - 1,0.9986276880604105
0.00048554577609295703,0,0.0633576912216309,0.00048554577609295703,2.55537591926889,0.1,0.0746873549310754,171569.269422836,True,sel_scale;r_61,12,all-enhancers,1 - 10,0.0013723119395963803
0.00048554577609295703,0,0.0633576912216309,0.00048554577609295703,2.55537591926889,0.1,0.0746873549310754,171569.269422836,True,sel_scale;r_61,12,all-enhancers,10 - 100,3.568199202204476e-41
0.00048554577609295703,0,0.0633576912216309,0.00048554577609295703,2.55537591926889,0.1,0.0746873549310754,171569.269422836,True,sel_scale;r_61,12,all-enhancers,100 - inf,0.0
0.00044145975830007004,0,0.00583650806691758,0.00044145975830007004,0.00400736191372385,178.64487231402,9.197578446529242e-07,172687.447532283,True,nan,13,all-enhancers,0 - 1,0.9816679585247877
0.00044145975830007004,0,0.00583650806691758,0.00044145975830007004,0.00400736191372385,178.64487231402,9.197578446529242e-07,172687.447532283,True,nan,13,all-enhancers,1 - 10,0.008903861145168784
0.00044145975830007004,0,0.00583650806691758,0.00044145975830007004,0.00400736191372385,178.64487231402,9.197578446529242e-07,172687.447532283,True,nan,13,all-enhancers,10 - 100,0.007446771025719698
0.00044145975830007004,0,0.00583650806691758,0.00044145975830007004,0.00400736191372385,178.64487231402,9.197578446529242e-07,172687.447532283,True,nan,13,all-enhancers,100 - inf,0.001981409310445179
0.00044901706085617997,0,0.0,0.00044901706085617997,0.00240844689007105,5000.0,0.0151979410013369,173693.029948406,True,neu_e_1;sel_scale,14,all-enhancers,0 - 1,0.9810535243406455
0.00044901706085617997,0,0.0,0.00044901706085617997,0.00240844689007105,5000.0,0.0151979410013369,173693.029948406,True,neu_e_1;sel_scale,14,all-enhancers,1 - 10,0.005451432933798471
0.00044901706085617997,0,0.0,0.00044901706085617997,0.00240844689007105,5000.0,0.0151979410013369,173693.029948406,True,neu_e_1;sel_scale,14,all-enhancers,10 - 100,0.00544334624513536
0.00044901706085617997,0,0.0,0.00044901706085617997,0.00240844689007105,5000.0,0.0151979410013369,173693.029948406,True,neu_e_1;sel_scale,14,all-enhancers,100 - inf,0.008051696490857416
0.00046597384415575594,0,0.072533009558457,0.00046597384415575594,0.0350360681532808,5.405848691753451,0.0702096201012267,170232.599434425,True,r_61,15,all-enhancers,0 - 1,0.9551479670373099
0.00046597384415575594,0,0.072533009558457,0.00046597384415575594,0.0350360681532808,5.405848691753451,0.0702096201012267,170232.599434425,True,r_61,15,all-enhancers,1 - 10,0.04262724082581082
0.00046597384415575594,0,0.072533009558457,0.00046597384415575594,0.0350360681532808,5.405848691753451,0.0702096201012267,170232.599434425,True,r_61,15,all-enhancers,10 - 100,0.0022247921179968
0.00046597384415575594,0,0.072533009558457,0.00046597384415575594,0.0350360681532808,5.405848691753451,0.0702096201012267,170232.599434425,True,r_61,15,all-enhancers,100 - inf,1.8845554542358773e-11
0.000446749790857187,0,0.00575420378549666,0.000446749790857187,0.00160021342319432,601.825947025998,0.0,171903.977068244,True,sel_e,16,all-enhancers,0 - 1,0.9907209139876201
0.000446749790857187,0,0.00575420378549666,0.000446749790857187,0.00160021342319432,601.825947025998,0.0,171903.977068244,True,sel_e,16,all-enhancers,1 - 10,0.003633521473601212
0.000446749790857187,0,0.00575420378549666,0.000446749790857187,0.00160021342319432,601.825947025998,0.0,171903.977068244,True,sel_e,16,all-enhancers,10 - 100,0.0034426388193282216
0.000446749790857187,0,0.00575420378549666,0.000446749790857187,0.00160021342319432,601.825947025998,0.0,171903.977068244,True,sel_e,16,all-enhancers,100 - inf,0.0022029257199091845
0.00047549740021660803,0,0.0748550747674375,0.00047549740021660803,0.001,0.10015364268779599,0.0681079820149807,167114.725782708,True,sel_shape,17,all-enhancers,0 - 1,0.9999999957188458
0.00047549740021660803,0,0.0748550747674375,0.00047549740021660803,0.001,0.10015364268779599,0.0681079820149807,167114.725782708,True,sel_shape,17,all-enhancers,1 - 10,4.239747921477184e-09
0.00047549740021660803,0,0.0748550747674375,0.00047549740021660803,0.001,0.10015364268779599,0.0681079820149807,167114.725782708,True,sel_shape,17,all-enhancers,10 - 100,4.3679846744930866e-49
0.00047549740021660803,0,0.0748550747674375,0.00047549740021660803,0.001,0.10015364268779599,0.0681079820149807,167114.725782708,True,sel_shape,17,all-enhancers,100 - inf,0.0
0.00047653585953902404,0,0.0723673276552159,0.00047653585953902404,1.1454910353453898,0.1,0.0702974778781226,174475.24742014802,True,sel_scale;r_61,18,all-enhancers,0 - 1,0.9999311721268136
0.00047653585953902404,0,0.0723673276552159,0.00047653585953902404,1.1454910353453898,0.1,0.0702974778781226,174475.24742014802,True,sel_scale;r_61,18,all-enhancers,1 - 10,6.882787318026209e-05
0.00047653585953902404,0,0.0723673276552159,0.00047653585953902404,1.1454910353453898,0.1,0.0702974778781226,174475.24742014802,True,sel_scale;r_61,18,all-enhancers,10 - 100,7.877329407071637e-44
0.00047653585953902404,0,0.0723673276552159,0.00047653585953902404,1.1454910353453898,0.1,0.0702974778781226,174475.24742014802,True,sel_scale;r_61,18,all-enhancers,100 - inf,0.0
0.00047631218170575803,0,0.0745826329071227,0.00047631218170575803,1.38852850424154,0.1,0.0709123258589061,170035.59033886,True,sel_scale;r_61,19,all-enhancers,0 - 1,0.9998703165758026
0.00047631218170575803,0,0.0745826329071227,0.00047631218170575803,1.38852850424154,0.1,0.0709123258589061,170035.59033886,True,sel_scale;r_61,19,all-enhancers,1 - 10,0.00012968342419428255
0.00047631218170575803,0,0.0745826329071227,0.00047631218170575803,1.38852850424154,0.1,0.0709123258589061,170035.59033886,True,sel_scale;r_61,19,all-enhancers,10 - 100,2.545635216526904e-43
0.00047631218170575803,0,0.0745826329071227,0.00047631218170575803,1.38852850424154,0.1,0.0709123258589061,170035.59033886,True,sel_scale;r_61,19,all-enhancers,100 - inf,0.0
0.00047731147404788397,0,0.073386512990754,0.00047731147404788397,0.865999638668346,0.1,0.0744873181185333,168605.793085114,True,sel_scale;r_61,20,all-enhancers,0 - 1,0.9999699884935541
0.00047731147404788397,0,0.073386512990754,0.00047731147404788397,0.865999638668346,0.1,0.0744873181185333,168605.793085114,True,sel_scale;r_61,20,all-enhancers,1 - 10,3.001150652876861e-05
0.00047731147404788397,0,0.073386512990754,0.00047731147404788397,0.865999638668346,0.1,0.0744873181185333,168605.793085114,True,sel_scale;r_61,20,all-enhancers,10 - 100,1.8460046303540795e-44
0.00047731147404788397,0,0.073386512990754,0.00047731147404788397,0.865999638668346,0.1,0.0744873181185333,168605.793085114,True,sel_scale;r_61,20,all-enhancers,100 - inf,0.0
0.000462986338407773,0,0.0586711120708958,0.000462986338407773,1.1696384470611498,0.1,0.0566342960471013,173191.231425837,True,sel_scale,21,all-enhancers,0 - 1,0.9999264650224808
0.000462986338407773,0,0.0586711120708958,0.000462986338407773,1.1696384470611498,0.1,0.0566342960471013,173191.231425837,True,sel_scale,21,all-enhancers,1 - 10,7.353497751265539e-05
0.000462986338407773,0,0.0586711120708958,0.000462986338407773,1.1696384470611498,0.1,0.0566342960471013,173191.231425837,True,sel_scale,21,all-enhancers,10 - 100,8.879653941328426e-44
0.000462986338407773,0,0.0586711120708958,0.000462986338407773,1.1696384470611498,0.1,0.0566342960471013,173191.231425837,True,sel_scale,21,all-enhancers,100 - inf,0.0
0.00048111549144642,0,0.0661834452968977,0.00048111549144642,2.10183364903342,0.1,0.0748040141428146,167477.414231603,True,sel_scale;r_61,22,all-enhancers,0 - 1,0.9993910684699038
0.00048111549144642,0,0.0661834452968977,0.00048111549144642,2.10183364903342,0.1,0.0748040141428146,167477.414231603,True,sel_scale;r_61,22,all-enhancers,1 - 10,0.0006089315301197339
0.00048111549144642,0,0.0661834452968977,0.00048111549144642,2.10183364903342,0.1,0.0748040141428146,167477.414231603,True,sel_scale;r_61,22,all-enhancers,10 - 100,5.807599785616963e-42
0.00048111549144642,0,0.0661834452968977,0.00048111549144642,2.10183364903342,0.1,0.0748040141428146,167477.414231603,True,sel_scale;r_61,22,all-enhancers,100 - inf,0.0
0.00046367141915973093,0,0.0799496669985326,0.00046367141915973093,0.0191259892672663,24.770483697962398,0.075965863023129,167796.836760846,True,r_61,23,all-enhancers,0 - 1,0.949902124597157
0.00046367141915973093,0,0.0799496669985326,0.00046367141915973093,0.0191259892672663,24.770483697962398,0.075965863023129,167796.836760846,True,r_61,23,all-enhancers,1 - 10,0.036689046036316314
0.00046367141915973093,0,0.0799496669985326,0.00046367141915973093,0.0191259892672663,24.770483697962398,0.075965863023129,167796.836760846,True,r_61,23,all-enhancers,10 - 100,0.013336837285668472
0.00046367141915973093,0,0.0799496669985326,0.00046367141915973093,0.0191259892672663,24.770483697962398,0.075965863023129,167796.836760846,True,r_61,23,all-enhancers,100 - inf,7.199207916419409e-05
0.00044847177542330096,0,0.00741197987309935,0.00044847177542330096,2.27643784351295,0.1,0.0297207595975331,172206.080237798,True,sel_scale,24,all-enhancers,0 - 1,0.9991565718360987
0.00044847177542330096,0,0.00741197987309935,0.00044847177542330096,2.27643784351295,0.1,0.0297207595975331,172206.080237798,True,sel_scale,24,all-enhancers,1 - 10,0.0008434281639265546
0.00044847177542330096,0,0.00741197987309935,0.00044847177542330096,2.27643784351295,0.1,0.0297207595975331,172206.080237798,True,sel_scale,24,all-enhancers,10 - 100,1.183725710394424e-41
0.00044847177542330096,0,0.00741197987309935,0.00044847177542330096,2.27643784351295,0.1,0.0297207595975331,172206.080237798,True,sel_scale,24,all-enhancers,100 - inf,0.0
0.00047390656512748,0,0.0598613879273824,0.00047390656512748,3.46433156729222,0.1,0.0607407600693272,170926.732115839,True,sel_scale,25,all-enhancers,0 - 1,0.994686119542761
0.00047390656512748,0,0.0598613879273824,0.00047390656512748,3.46433156729222,0.1,0.0607407600693272,170926.732115839,True,sel_scale,25,all-enhancers,1 - 10,0.005313880448415193
0.00047390656512748,0,0.0598613879273824,0.00047390656512748,3.46433156729222,0.1,0.0607407600693272,170926.732115839,True,sel_scale,25,all-enhancers,10 - 100,1.0254375315838835e-39
0.00047390656512748,0,0.0598613879273824,0.00047390656512748,3.46433156729222,0.1,0.0607407600693272,170926.732115839,True,sel_scale,25,all-enhancers,100 - inf,0.0
0.000449489780861958,0,0.0,0.000449489780861958,1.50494644537017,0.1,0.0112269848070124,168329.290919094,True,neu_e_1;sel_scale,26,all-enhancers,0 - 1,0.9998282652350393
0.000449489780861958,0,0.0,0.000449489780861958,1.50494644537017,0.1,0.0112269848070124,168329.290919094,True,neu_e_1;sel_scale,26,all-enhancers,1 - 10,0.00017173476493887593
0.000449489780861958,0,0.0,0.000449489780861958,1.50494644537017,0.1,0.0112269848070124,168329.290919094,True,neu_e_1;sel_scale,26,all-enhancers,10 - 100,4.3644882686789306e-43
0.000449489780861958,0,0.0,0.000449489780861958,1.50494644537017,0.1,0.0112269848070124,168329.290919094,True,neu_e_1;sel_scale,26,all-enhancers,100 - inf,0.0
0.000484038914695867,0,0.0683271100681408,0.000484038914695867,1.97101363875734,0.1,0.0695064742006823,172330.34016522,True,sel_scale;r_61,27,all-enhancers,0 - 1,0.9995285694978923
0.000484038914695867,0,0.0683271100681408,0.000484038914695867,1.97101363875734,0.1,0.0695064742006823,172330.34016522,True,sel_scale;r_61,27,all-enhancers,1 - 10,0.00047143050200007785
0.000484038914695867,0,0.0683271100681408,0.000484038914695867,1.97101363875734,0.1,0.0695064742006823,172330.34016522,True,sel_scale;r_61,27,all-enhancers,10 - 100,3.365663710369666e-42
0.000484038914695867,0,0.0683271100681408,0.000484038914695867,1.97101363875734,0.1,0.0695064742006823,172330.34016522,True,sel_scale;r_61,27,all-enhancers,100 - inf,0.0
0.00045880149442603896,0,0.000151785314127311,0.00045880149442603896,0.00652441758203424,1661.2170629760199,0.0057769047444433605,171339.578244295,True,nan,28,all-enhancers,0 - 1,0.9563289292593365
0.00045880149442603896,0,0.000151785314127311,0.00045880149442603896,0.00652441758203424,1661.2170629760199,0.0057769047444433605,171339.578244295,True,nan,28,all-enhancers,1 - 10,0.014441378438746762
0.00045880149442603896,0,0.000151785314127311,0.00045880149442603896,0.00652441758203424,1661.2170629760199,0.0057769047444433605,171339.578244295,True,nan,28,all-enhancers,10 - 100,0.014353585298256581
0.00045880149442603896,0,0.000151785314127311,0.00045880149442603896,0.00652441758203424,1661.2170629760199,0.0057769047444433605,171339.578244295,True,nan,28,all-enhancers,100 - inf,0.014876107007418914
0.000450204247919411,0,0.0275704577228369,0.000450204247919411,1.8032271396839,0.1,0.0261026444934276,172834.872352576,True,sel_scale,29,all-enhancers,0 - 1,0.9996660099836011
0.000450204247919411,0,0.0275704577228369,0.000450204247919411,1.8032271396839,0.1,0.0261026444934276,172834.872352576,True,sel_scale,29,all-enhancers,1 - 10,0.0003339900159200644
0.000450204247919411,0,0.0275704577228369,0.000450204247919411,1.8032271396839,0.1,0.0261026444934276,172834.872352576,True,sel_scale,29,all-enhancers,10 - 100,1.6443038301903755e-42
0.000450204247919411,0,0.0275704577228369,0.000450204247919411,1.8032271396839,0.1,0.0261026444934276,172834.872352576,True,sel_scale,29,all-enhancers,100 - inf,0.0
0.00048067148137190995,0,0.0626575940933751,0.00048067148137190995,0.0830933606127264,3.20313667688673,0.0776560176103953,175106.704177296,True,r_61,30,all-enhancers,0 - 1,0.9262467969649608
0.00048067148137190995,0,0.0626575940933751,0.00048067148137190995,0.0830933606127264,3.20313667688673,0.0776560176103953,175106.704177296,True,r_61,30,all-enhancers,1 - 10,0.07266841353414343
0.00048067148137190995,0,0.0626575940933751,0.00048067148137190995,0.0830933606127264,3.20313667688673,0.0776560176103953,175106.704177296,True,r_61,30,all-enhancers,10 - 100,0.0010847894998033745
0.00048067148137190995,0,0.0626575940933751,0.00048067148137190995,0.0830933606127264,3.20313667688673,0.0776560176103953,175106.704177296,True,r_61,30,all-enhancers,100 - inf,9.935075571005168e-17
0.000481983731537863,0,0.0708132599150189,0.000481983731537863,2.10265720134643,0.1,0.0685469964432624,171502.937763964,True,sel_scale;r_61,31,all-enhancers,0 - 1,0.9993901068793343
0.000481983731537863,0,0.0708132599150189,0.000481983731537863,2.10265720134643,0.1,0.0685469964432624,171502.937763964,True,sel_scale;r_61,31,all-enhancers,1 - 10,0.0006098931206892404
0.000481983731537863,0,0.0708132599150189,0.000481983731537863,2.10265720134643,0.1,0.0685469964432624,171502.937763964,True,sel_scale;r_61,31,all-enhancers,10 - 100,5.827382867619575e-42
0.000481983731537863,0,0.0708132599150189,0.000481983731537863,2.10265720134643,0.1,0.0685469964432624,171502.937763964,True,sel_scale;r_61,31,all-enhancers,100 - inf,0.0
0.00046654993634727307,0,0.0738794280615814,0.00046654993634727307,2.9640091191251003,0.1,0.0717384219261711,171414.361020141,True,sel_scale;r_61,32,all-enhancers,0 - 1,0.9973756613693405
0.00046654993634727307,0,0.0738794280615814,0.00046654993634727307,2.9640091191251003,0.1,0.0717384219261711,171414.361020141,True,sel_scale;r_61,32,all-enhancers,1 - 10,0.002624338628381726
0.00046654993634727307,0,0.0738794280615814,0.00046654993634727307,2.9640091191251003,0.1,0.0717384219261711,171414.361020141,True,sel_scale;r_61,32,all-enhancers,10 - 100,1.6818215402456796e-40
0.00046654993634727307,0,0.0738794280615814,0.00046654993634727307,2.9640091191251003,0.1,0.0717384219261711,171414.361020141,True,sel_scale;r_61,32,all-enhancers,100 - inf,0.0
0.000480146269024735,0,0.0776535541453535,0.000480146269024735,0.026884806849243,29.5641154126203,0.0778298591070983,170890.564723639,True,r_61,33,all-enhancers,0 - 1,0.925895445888211
0.000480146269024735,0,0.0776535541453535,0.000480146269024735,0.026884806849243,29.5641154126203,0.0778298591070983,170890.564723639,True,r_61,33,all-enhancers,1 - 10,0.05195838019098215
0.000480146269024735,0,0.0776535541453535,0.000480146269024735,0.026884806849243,29.5641154126203,0.0778298591070983,170890.564723639,True,r_61,33,all-enhancers,10 - 100,0.021917515963913285
0.000480146269024735,0,0.0776535541453535,0.000480146269024735,0.026884806849243,29.5641154126203,0.0778298591070983,170890.564723639,True,r_61,33,all-enhancers,100 - inf,0.00022865795430390077
0.0004705330693916,0,0.0632385434009186,0.0004705330693916,1.68562750003314,0.1,0.0716339566259634,168854.112571114,True,sel_scale;r_61,34,all-enhancers,0 - 1,0.9997408354795898
0.0004705330693916,0,0.0632385434009186,0.0004705330693916,1.68562750003314,0.1,0.0716339566259634,168854.112571114,True,sel_scale;r_61,34,all-enhancers,1 - 10,0.00025916451913971677
0.0004705330693916,0,0.0632385434009186,0.0004705330693916,1.68562750003314,0.1,0.0716339566259634,168854.112571114,True,sel_scale;r_61,34,all-enhancers,10 - 100,9.831947613546111e-43
0.0004705330693916,0,0.0632385434009186,0.0004705330693916,1.68562750003314,0.1,0.0716339566259634,168854.112571114,True,sel_scale;r_61,34,all-enhancers,100 - inf,0.0
0.000468404621299145,0,0.0604783121765,0.000468404621299145,2.66280165579766,0.1,0.0695648421729114,168952.106804843,True,sel_scale;r_61,35,all-enhancers,0 - 1,0.9983612255835544
0.000468404621299145,0,0.0604783121765,0.000468404621299145,2.66280165579766,0.1,0.0695648421729114,168952.106804843,True,sel_scale;r_61,35,all-enhancers,1 - 10,0.0016387744164482105
0.000468404621299145,0,0.0604783121765,0.000468404621299145,2.66280165579766,0.1,0.0695648421729114,168952.106804843,True,sel_scale;r_61,35,all-enhancers,10 - 100,5.402192043006478e-41
0.000468404621299145,0,0.0604783121765,0.000468404621299145,2.66280165579766,0.1,0.0695648421729114,168952.106804843,True,sel_scale;r_61,35,all-enhancers,100 - inf,0.0
0.00047469868326293203,0,0.0708112239670051,0.00047469868326293203,1.47901207238869,0.1,0.0726954977156589,172607.083529614,True,sel_scale;r_61,36,all-enhancers,0 - 1,0.9998384981442706
0.00047469868326293203,0,0.0708112239670051,0.00047469868326293203,1.47901207238869,0.1,0.0726954977156589,172607.083529614,True,sel_scale;r_61,36,all-enhancers,1 - 10,0.00016150185572870712
0.00047469868326293203,0,0.0708112239670051,0.00047469868326293203,1.47901207238869,0.1,0.0726954977156589,172607.083529614,True,sel_scale;r_61,36,all-enhancers,10 - 100,3.874983814274354e-43
0.00047469868326293203,0,0.0708112239670051,0.00047469868326293203,1.47901207238869,0.1,0.0726954977156589,172607.083529614,True,sel_scale;r_61,36,all-enhancers,100 - inf,0.0
0.00047442784850490303,0,0.0689402796782856,0.00047442784850490303,3.93957831419965,0.1,0.0747649084239049,166895.40706243,True,sel_scale;r_61,37,all-enhancers,0 - 1,0.9903711701052254
