run,imp,exit_code,neu_theta_1,neu_gamma_1,neu_e_1,sel_theta,sel_shape,sel_scale,sel_e,lnL,converged,bounds,rep,region
146,1,3,0.00045046884779613,0,0.010508312319473,0.00045046884779613,3.69863785173979,0.1,0.027563359158455,166687.315348473,True,sel_scale,44,all-enhancers
223,1,3,0.000478678788852361,0,0.0760609681209773,0.000478678788852361,0.0252231271793611,17.4519417236533,0.0766697571634071,171205.069796269,True,r_61,45,all-enhancers
93,1,3,0.000473989359954321,0,0.0700702812664912,0.000473989359954321,0.103809962794082,0.102265406121618,0.0700052014397625,169951.725658624,True,,46,all-enhancers
812,1,3,0.000475291237222115,0,0.0699122758943729,0.000475291237222115,0.00377548222582772,165.941295840766,0.0714184186582242,170638.295782879,True,,47,all-enhancers
520,1,3,0.000444577617589486,0,4.44089209850063e-18,0.000444577617589486,2.43683446370013,0.1,0.0129249243810291,171913.350037988,True,sel_scale,48,all-enhancers
340,1,3,0.000482920392357777,0,0.0684129609748641,0.000482920392357777,2.07857782790948,0.1,0.0727991862177168,171167.099000703,True,sel_scale;r_61,49,all-enhancers
338,1,3,0.000479873167450905,0,0.0703461249295723,0.000479873167450905,0.0766924027181995,3.17851438777768,0.0739168790627971,171762.232683837,True,r_61,50,all-enhancers
868,1,3,0.00043737352129636,0,3.04014533719976e-05,0.00043737352129636,0.00117618845852063,1659.90103755662,0.00503499480049734,172062.392848577,True,,51,all-enhancers
489,1,3,0.000479395760800402,0,0.0769260678593977,0.000479395760800402,1.03355149681677,0.1,0.0736344792045996,171049.590802314,True,sel_scale;r_61,52,all-enhancers
759,1,3,0.000472849116514335,0,0.0731020450060415,0.000472849116514335,2.68276624144203,0.1,0.0744509129885314,170903.421351809,True,sel_scale;r_61,53,all-enhancers
888,1,3,0.000484779010876101,0,0.0683657890679951,0.000484779010876101,0.0353783870411268,4.47210073508117,0.0710417062226501,172782.375678855,True,r_61,54,all-enhancers
139,1,3,0.000485444987356711,0,0.0724354674190569,0.000485444987356711,0.0127047334577684,20.6918123554369,0.0728617796985122,177477.559235982,True,r_61,55,all-enhancers
734,1,3,0.000482888011031858,0,0.0603458765721714,0.000482888011031858,3.64764233605115,0.1,0.0677358765321242,173484.898641546,True,sel_scale;r_61,56,all-enhancers
603,1,3,0.000478407125577935,0,0.0771899828228983,0.000478407125577935,0.02753427936966,12.0576456572328,0.0709516915156591,175368.657408569,True,r_61,57,all-enhancers
663,1,3,0.000444257908640709,0,0.00121199495524416,0.000444257908640709,0.001,0.1,0.00197952566165486,170776.420857058,True,sel_shape;sel_scale,58,all-enhancers
705,1,3,0.00048066221581866,0,0.0645163718170471,0.00048066221581866,1.74702949118686,0.1,0.0718761110746534,170119.122129014,True,sel_scale;r_61,59,all-enhancers
63,1,3,0.000491116210516227,0,0.0653305568600916,0.000491116210516227,1.49614599521052,0.1,0.0696780542275811,170519.750425363,True,sel_scale;r_61,60,all-enhancers
804,1,3,0.000480549370510737,0,0.0822939306413029,0.000480549370510737,0.0218741038820037,40.9477707652791,0.0730848625241056,172514.750253559,True,r_61,61,all-enhancers
993,1,3,0.000446466867423415,0,0,0.000446466867423415,0.00116147322385978,5000,0.00936492822145432,171159.767817244,True,neu_e_1;sel_scale,62,all-enhancers
540,1,3,0.000445686446790378,0,0,0.000445686446790378,2.7165197561079,0.1,0.00840885914993736,169017.333035281,True,neu_e_1;sel_scale,63,all-enhancers
109,1,3,0.000440176189238902,0,0.00442710990491973,0.000440176189238902,0.00319999572202094,3355.66441645451,0.0126171570843974,168772.90953615,True,,64,all-enhancers
429,1,3,0.000480455623625863,0,0.0765846291421504,0.000480455623625863,3.52857339242451,0.1,0.0766134656140013,170715.391294535,True,sel_scale;r_61,65,all-enhancers
12,1,3,0.000478402310146366,0,0.0693475053699693,0.000478402310146366,0.00968047977553873,455.821182604584,0.0717922388415653,170130.112189161,True,r_61,66,all-enhancers
512,1,3,0.000467537798358832,0,0.0628353767725369,0.000467537798358832,1.60373353637764,0.1,0.0733385760052663,167204.445848616,True,sel_scale;r_61,67,all-enhancers
270,1,3,0.000465048773334171,0,0.0621801125369475,0.000465048773334171,2.46885649708846,0.1,0.0719449282419805,172935.815720067,True,sel_scale;r_61,68,all-enhancers
739,1,3,0.000488788887153737,0,0.0652337826712519,0.000488788887153737,0.728326644054489,0.1,0.0714404466008968,175506.196116856,True,sel_scale;r_61,69,all-enhancers
767,1,3,0.000451313045839701,0,6.68725695394068e-05,0.000451313045839701,2.19897700897254,0.100768591621863,0.015292558533036,172563.028620374,True,,70,all-enhancers
626,1,3,0.000473301329688139,0,0.0775744744371287,0.000473301329688139,2.62401335869057,0.1,0.0714417820956922,166050.710044088,True,sel_scale;r_61,71,all-enhancers
139,1,3,0.000480705424988972,0,0.0679551795054436,0.000480705424988972,0.742163393445,0.1,0.0725894615777419,172138.009168499,True,sel_scale;r_61,72,all-enhancers
342,1,3,0.000452494192895518,0,9.54658619050353e-05,0.000452494192895518,0.08779377982435,0.100347095634441,0.00926899188301328,173573.038099108,True,,73,all-enhancers
301,1,3,0.000445010522956144,0,0,0.000445010522956144,2.52320357880153,0.1,0.00928297785221645,170370.951552391,True,neu_e_1;sel_scale,74,all-enhancers
756,1,3,0.000475450303167742,0,0.0652262547065812,0.000475450303167742,0.0124812104352155,167.393371868902,0.0689405620232132,167057.518398437,True,r_61,75,all-enhancers
320,1,3,0.000478376967607106,0,0.0540469130310021,0.000478376967607106,0.169908234242032,2.10899707946967,0.0698679261194975,168803.718647645,True,r_61,76,all-enhancers
634,1,3,0.000482978610083465,0,0.0690423601271281,0.000482978610083465,2.17352648016995,0.1,0.0746675525293247,170744.524361205,True,sel_scale;r_61,77,all-enhancers
538,1,3,0.000482647265464818,0,0.0747516072643665,0.000482647265464818,2.17620261848523,0.1,0.073596876687037,171408.042352072,True,sel_scale;r_61,78,all-enhancers
608,1,3,0.000472538563273507,0,0.0699364923992594,0.000472538563273507,0.00100041160001505,0.1,0.076540296479267,170932.686782303,True,sel_scale,79,all-enhancers
897,1,3,0.000475975393487349,0,0.0717089466253625,0.000475975393487349,0.621759303825702,0.1,0.0752664138363836,168199.256245807,True,sel_scale;r_61,80,all-enhancers
787,1,3,0.000434220938508031,0,0,0.000434220938508031,0.00270817935932759,3635.36605074558,2.63503292712075e-06,169464.679845537,True,neu_e_1,81,all-enhancers
316,1,3,0.000465409516666143,0,0.0693717863555543,0.000465409516666143,1.29198961908108,0.1,0.0713755692577297,170280.410408821,True,sel_scale;r_61,82,all-enhancers
846,1,3,0.000447975756630497,0,0,0.000447975756630497,0.835751724607277,0.1,0.0144977578122165,171596.305681556,True,neu_e_1;sel_scale,83,all-enhancers
599,1,3,0.000477321453395829,0,0.0741782930938868,0.000477321453395829,1.77828822246169,0.1,0.0705613173479381,172708.656363522,True,sel_scale;r_61,84,all-enhancers
206,1,3,0.000441403204936573,0,0,0.000441403204936573,0.0105983829492704,343.239820947467,0.0043875704300524,170453.8808269,True,neu_e_1,85,all-enhancers
831,1,3,0.000481627660377752,0,0.0721639413735289,0.000481627660377752,1.60131051971182,0.1,0.071644765926774,171624.384055619,True,sel_scale;r_61,86,all-enhancers
800,1,3,0.000483132744307475,0,0.0664237698836729,0.000483132744307475,2.29736260835821,0.1,0.0742696219858852,167807.416809984,True,sel_scale;r_61,87,all-enhancers
580,1,3,0.000457982402706704,0,0.0386641453111627,0.000457982402706704,0.0139969618657779,193.583223271809,0.0360516697858938,170636.622565111,True,,88,all-enhancers
276,1,3,0.000453582496450786,0,0.006649359256932,0.000453582496450786,1.22943807953977,0.1,0,172179.668803726,True,sel_scale;sel_e,89,all-enhancers
587,1,3,0.000482722203415273,0,0.0623526178696656,0.000482722203415273,1.87843178080328,0.1,0.0678693870598249,170175.549365795,True,sel_scale;r_61,90,all-enhancers
78,1,3,0.000446597353881889,0,0,0.000446597353881889,0.00223899980494809,5000,0.00601471949110983,170285.018824053,True,neu_e_1;sel_scale,91,all-enhancers
991,1,3,0.000472734828681279,0,0.0735333892542479,0.000472734828681279,2.02013731910092,0.1,0.0796870598713491,169114.350085469,True,sel_scale;r_61,92,all-enhancers
600,1,3,0.000447426717271067,0,0,0.000447426717271067,0.00205997221734541,5000,0.00736207005800372,170093.52798676,True,neu_e_1;sel_scale,93,all-enhancers
821,1,3,0.000482075902919584,0,0.0653964307763309,0.000482075902919584,0.17063497183713,1.61592964182463,0.070291493831964,171938.277377504,True,r_61,94,all-enhancers
207,1,3,0.000435930651655002,0,0,0.000435930651655002,0.00138529724409731,2592.93908624699,0.00711047098686463,169955.90769187,True,neu_e_1,95,all-enhancers
426,1,3,0.000477354042227009,0,0.0729825415858547,0.000477354042227009,1.90312863553193,0.1,0.0680289080859567,170001.606504265,True,sel_scale;r_61,96,all-enhancers
76,1,3,0.000488401057691867,0,0.0728325653433603,0.000488401057691867,0.0239762342677269,14.2674026582438,0.0746259992754714,172957.533873489,True,r_61,97,all-enhancers
767,1,3,0.000439732380659673,0,0,0.000439732380659673,1.32087174524992,0.1,0.00228178367650766,176835.217254454,True,neu_e_1;sel_scale,98,all-enhancers
246,1,3,0.000464119626637122,0,0.0778648152071901,0.000464119626637122,1.3910702963225,0.1,0.0697892321703157,172063.323268521,True,sel_scale;r_61,99,all-enhancers
812,1,3,0.000460544942998196,0,0.0666603310707984,0.000460544942998196,0.0154116213932577,29.2403383904163,0.070824366348936,166989.676032504,True,r_61,100,all-enhancers
