run,imp,exit_code,neu_theta_1,neu_gamma_1,neu_e_1,sel_theta,sel_shape,sel_scale,sel_e,lnL,converged,bounds,rep,region
136,1,3,0.000476254256442798,0,0.0662415418980623,0.000476254256442798,1.0148670083997e-05,0.00100907223647943,0.0747772957002574,86145.1101230671,True,,40,intron-enhancers
891,1,3,0.000492069019006662,0,0.0550132304699727,0.000492069019006662,1.01722312516432e-05,0.00158102931352834,0.0785524149387487,85400.6359043637,True,,41,intron-enhancers
731,1,3,0.000484658346533215,0,0.0778448562611852,0.000484658346533215,1.6011567086671e-05,0.0027231083154002,0.0795094276593726,83623.8056817138,True,,42,intron-enhancers
136,1,3,0.000491817081681747,0,0.0687136211253469,0.000491817081681747,1.15649825711499e-05,0.00104534636198254,0.0844428958296553,86377.0859469094,True,,43,intron-enhancers
457,1,3,0.000475801229024453,0,0.0738057664902742,0.000475801229024453,6.32335032852165e-05,0.00286355092218304,0.0778476722930316,84012.6592187603,True,,44,intron-enhancers
872,1,3,0.000478338211339955,0,0.0675221634955732,0.000478338211339955,1.27632522225344e-05,0.001,0.0708391674597369,87141.5785101944,True,,45,intron-enhancers
322,1,3,0.000468935421802205,0,0.0532566627786393,0.000468935421802205,1.48991572523902e-05,0.00224749762644766,0.0666568770125604,84539.6770883969,True,,46,intron-enhancers
870,1,3,0.000473853569724431,0,0.0715648761283787,0.000473853569724431,1.10290364379788e-05,0.00102973427884476,0.0760629699208199,84980.0353229673,True,,47,intron-enhancers
874,1,3,0.00048499148375546,0,0.0617112243898171,0.00048499148375546,1.40300381598205e-05,0.0050314413056688,0.0775971535018874,86090.6893669204,True,,48,intron-enhancers
839,1,3,0.000480019539421127,0,0.0817318607524992,0.000480019539421127,2.59152205713294e-05,0.00211696190055021,0.0770668298525626,85290.9549816337,True,,49,intron-enhancers
874,1,3,0.000485607282886889,0,0.0693677116296328,0.000485607282886889,1.3290744413378e-05,0.00222085970864546,0.0769756791906099,85901.9163109248,True,,50,intron-enhancers
209,1,3,0.000451636810565424,0,0.000302509574897809,0.000451636810565424,1.37419748042288e-05,0.001,0.00780278188340563,87788.3625502197,True,,51,intron-enhancers
92,1,3,0.000484130553973464,0,0.0756827372115589,0.000484130553973464,1.93464992335869e-05,0.00509366588569678,0.0674528850290724,85994.9488455398,True,,52,intron-enhancers
121,1,3,0.000490549596586106,0,0.0524929815179423,0.000490549596586106,1.1558923213834e-05,0.00113616771433675,0.0665840607290953,85511.8589929826,True,,53,intron-enhancers
269,1,3,0.00046470443317921,0,0.0689552742319259,0.00046470443317921,1e-05,0.001,0.0651367779115145,85656.4220702188,True,,54,intron-enhancers
764,1,3,0.0005019132067456,0,0.0634537249080411,0.0005019132067456,1.34121361306345e-05,0.00102914455333069,0.0728818747011348,87060.2894555489,True,r_61,55,intron-enhancers
956,1,3,0.000450359353649228,0,0.000335305572260411,0.000450359353649228,1.02455208265834e-05,0.00628260881519061,0.0113535663278647,88241.21506738,True,,56,intron-enhancers
145,1,3,0.000478976838220379,0,0.0728456748644834,0.000478976838220379,1.17724340037998e-05,0.0195281306325754,0.083117936102182,83717.6329158745,True,,57,intron-enhancers
498,1,3,0.000488495022393565,0,0.0812516570326129,0.000488495022393565,1.45042268638177e-05,0.001,0.083793346347458,87498.6589274195,True,,58,intron-enhancers
485,1,3,0.000454763241700753,0,0,0.000454763241700753,1.66574716404271e-05,0.00101100380950675,0.00186673457971407,86165.4432890428,True,neu_e_1,59,intron-enhancers
775,1,3,0.000466962484570797,0,0.0611259119894395,0.000466962484570797,1.00164055934471e-05,0.00100312332347625,0.0783596683487252,84756.383245998,True,,60,intron-enhancers
687,1,3,0.000476175982416817,0,0.0690579001799197,0.000476175982416817,1.2464304357984e-05,0.0135378541831311,0.0708742773477051,90313.8870852035,True,,61,intron-enhancers
926,1,3,0.000474280330887565,0,0.0456947886544586,0.000474280330887565,2.48204396615373e-05,0.00259304735221979,0.0496724489295744,84975.1291874885,True,,62,intron-enhancers
218,1,3,0.000485744973077251,0,0.0687362250494136,0.000485744973077251,1e-05,0.00100205075347719,0.0825969106952443,86539.2390263202,True,,63,intron-enhancers
899,1,3,0.000481609720215854,0,0.0709364991828995,0.000481609720215854,1.00006265653012e-05,0.00100031271767434,0.0785204491737903,85352.6733729908,True,,64,intron-enhancers
601,1,3,0.000494584033383942,0,0.0723633183589072,0.000494584033383942,1.85139983385326e-05,0.00119355769254766,0.0762661364875587,86761.9970177652,True,,65,intron-enhancers
65,1,3,0.00047947541032423,0,0.0666120071854184,0.00047947541032423,1.38300754620534e-05,0.00196990964860674,0.0830134780095372,85979.9061242489,True,,66,intron-enhancers
384,1,3,0.000493834262816312,0,0.0648159915783357,0.000493834262816312,1.43016030923517e-05,0.00430026594072977,0.0715075470778033,86298.3736266501,True,,67,intron-enhancers
609,1,3,0.000490723064688369,0,0.0660683126133476,0.000490723064688369,1.25456235748986e-05,0.00126701270306212,0.0689262653317834,87000.9471773139,True,,68,intron-enhancers
145,1,3,0.000477222511261742,0,0.0635673761610512,0.000477222511261742,1.52611307268944e-05,0.001,0.0778527273974953,84711.0546862501,True,,69,intron-enhancers
926,1,3,0.000476343196924399,0,0.0504716341554046,0.000476343196924399,2.48338173768879e-05,0.00168186550985975,0.0550852594932911,87855.8509261748,True,,70,intron-enhancers
346,1,3,0.000477486045654948,0,0.0686394780700648,0.000477486045654948,1.69979408276316e-05,0.00101641844836157,0.0698223267923452,87522.9078068243,True,,71,intron-enhancers
244,1,3,0.000481938214231714,0,0.0640999817004351,0.000481938214231714,1.1299145156489e-05,0.00100479362486513,0.0694237802787715,85783.1038607868,True,,72,intron-enhancers
68,1,3,0.00045548699286194,0,0.00273512809818995,0.00045548699286194,1e-05,0.001,0.0110645886734466,84737.9718203506,True,,73,intron-enhancers
731,1,3,0.000486537205298573,0,0.0640921741120474,0.000486537205298573,2.79529756761551e-05,0.00300522616360942,0.0697318583065271,87006.3068057088,True,,74,intron-enhancers
145,1,3,0.000502406104351225,0,0.0717650297096601,0.000502406104351225,1.33760646331085e-05,0.00102052211500888,0.0775745614831989,88393.956685522,True,,75,intron-enhancers
170,1,3,0.000490543679268033,0,0.0696241042649644,0.000490543679268033,1.20284704328098e-05,0.0105707491843743,0.0781956524082298,87048.9720623592,True,,76,intron-enhancers
411,1,3,0.000484143115767699,0,0.063663261876934,0.000484143115767699,1.96200560972821e-05,0.0010478701497007,0.0654747183420625,86862.4333837088,True,,77,intron-enhancers
254,1,3,0.000466163204762231,0,0.0589191192745562,0.000466163204762231,1.40267136773177e-05,0.00688792248190163,0.061104776128101,83978.3428649399,True,,78,intron-enhancers
312,1,3,0.000446968461829891,0,0.0018373229544664,0.000446968461829891,1.11969778044493e-05,0.00217940054229751,0.00113863076165901,87327.9825420874,True,,79,intron-enhancers
870,1,3,0.000474560384485725,0,0.079706025203561,0.000474560384485725,1.00773924368254e-05,0.00100002729977159,0.0761463298806668,86514.6764889498,True,,80,intron-enhancers
609,1,3,0.000463659668914105,0,0.0537098562314011,0.000463659668914105,2.44361544843406e-05,0.00185529059352199,0.0713359520091285,84026.4920832668,True,,81,intron-enhancers
672,1,3,0.0004765314613112,0,0.0599779598174108,0.0004765314613112,1.37990599356619e-05,0.00105537664838988,0.0539091358995186,86784.5027076901,True,,82,intron-enhancers
384,1,3,0.000450198796691061,0,1.38110164607075e-05,0.000450198796691061,1.15218483709497e-05,0.0130956916835973,0.00361258169662349,89344.6287681365,True,,83,intron-enhancers
221,1,3,0.000480854163908142,0,0.081608134345609,0.000480854163908142,1.12883314768482e-05,0.00398947601059362,0.0729642434039107,85725.2575357559,True,,84,intron-enhancers
170,1,3,0.00048212080210501,0,0.0673604282257042,0.00048212080210501,1.3051501540288e-05,0.00111913251164109,0.0805011948575219,85793.9155525757,True,,85,intron-enhancers
276,1,3,0.000450488053621921,0,0.000639247676954471,0.000450488053621921,1.84637098069743e-05,0.00100310748925127,0.00858669279276484,86926.6902932854,True,,86,intron-enhancers
609,1,3,0.000476151930733677,0,0.0628260074119329,0.000476151930733677,2.42080679278137e-05,0.00123755654196719,0.0751868520338308,86826.9034596282,True,,87,intron-enhancers
790,1,3,0.000472880056900368,0,0.070152319678434,0.000472880056900368,1.20425689521545e-05,0.00155365046493275,0.0752212882521016,88125.7853460674,True,,88,intron-enhancers
594,1,3,0.000491258162815733,0,0.0582638546899739,0.000491258162815733,1.14348048032902e-05,0.00556843453302496,0.0759431219944089,86384.525204361,True,,89,intron-enhancers
639,1,3,0.000487899653858606,0,0.0688645902138037,0.000487899653858606,1.36094894467785e-05,0.00190081612343869,0.0843211229179735,88180.1612176786,True,,90,intron-enhancers
471,1,3,0.000464698697914035,0,0.0406857632056284,0.000464698697914035,1.23750736175517e-05,0.00291357708488878,0.0493614683511931,82560.4509110819,True,,91,intron-enhancers
24,1,3,0.000502530916191282,0,0.0611371158211769,0.000502530916191282,1.32619556270037e-05,0.00284582468053269,0.0794415584978407,87652.9624839556,True,,92,intron-enhancers
837,1,3,0.000456392240664585,0,0.00121434221243159,0.000456392240664585,1.45305263253694e-05,0.00115686802976497,0.00847649763164941,85388.5841197628,True,,93,intron-enhancers
756,1,3,0.000479537680182014,0,0.0672708511359712,0.000479537680182014,1.31513966679647e-05,0.001,0.0784254647135626,87411.6999509239,True,,94,intron-enhancers
767,1,3,0.000474454784512069,0,0.0797785722735642,0.000474454784512069,38.8606949374805,0.0010020851280583,0.0731064350525959,88236.3611233136,True,r_61,95,intron-enhancers
731,1,3,0.000481332628360552,0,0.0738912501757103,0.000481332628360552,3.3396258868593e-05,0.00103904398275025,0.0782320027804813,88438.059458445,True,,96,intron-enhancers
234,1,3,0.000489312191981075,0,0.070585636858542,0.000489312191981075,1.0001369207783e-05,0.0010001016776863,0.0740501108284818,86425.0504000753,True,,97,intron-enhancers
375,1,3,0.000505360028749055,0,0.0673216628481811,0.000505360028749055,1.38789002655333e-05,0.00519803523622888,0.0732188879938177,86854.1190278336,True,,98,intron-enhancers
13,1,3,0.000489367663151351,0,0.0564681049651818,0.000489367663151351,72.0927847933939,0.001,0.0736720888315871,85803.5426530791,True,r_61,99,intron-enhancers
170,1,3,0.000442753012877575,0,0.00202921918771541,0.000442753012877575,1.03882416489898e-05,0.00529189921840863,0.00140868868256965,85413.4582054979,True,,100,intron-enhancers
