run,imp,exit_code,neu_theta_1,neu_gamma_1,neu_e_1,sel_theta,sel_shape,sel_scale,sel_e,lnL,converged,bounds,rep,region
985,1,3,0.000534139731329377,0,0.0699447773968385,0.000534139731329377,1.89982942582222,0.1,0.0632265208672543,14550.0676043029,True,sel_scale;r_61,15,utr-enhancers
207,1,3,0.000486812688448803,0,0.0720345979654581,0.000486812688448803,4.93601465816093,0.1,0.0513620094927132,14044.2928200908,True,sel_scale;r_61,16,utr-enhancers
643,1,3,0.000548123966453584,0,0.0867423535073693,0.000548123966453584,0.0933308751984598,11.8475844427931,0.0580114215384137,14528.2633418557,True,r_61,17,utr-enhancers
718,1,3,0.000478559904481736,0,0.0758466477198666,0.000478559904481736,0.110697394990294,15.7256618569898,0.0482334450773472,14024.6459179289,True,r_61,18,utr-enhancers
720,1,3,0.000509255402997025,0,0.0666996673899328,0.000509255402997025,1.68586113088679,0.1,0.0401906497649621,13713.2490916677,True,sel_scale;r_61,19,utr-enhancers
850,1,3,0.000496570616362364,0,0.0802290100449142,0.000496570616362364,0.00583037846700386,5000,0.0556764643217166,13892.9228200399,True,sel_scale;r_61,20,utr-enhancers
704,1,3,0.000462921261070265,0,0,0.000462921261070265,7.31633858258106,0.1,0.0153224616964626,14170.5997957007,True,neu_e_1;sel_scale,21,utr-enhancers
774,1,3,0.000496161398327362,0,0.0823728585732542,0.000496161398327362,0.060374207627615,8.80444320616138,0.0611836199705926,13075.7860888744,True,r_57;r_61,23,utr-enhancers
605,1,3,0.000511371522529036,0,0.0717679301072865,0.000511371522529036,7.06751949748883,0.1,0.0686599073152842,13494.5159277042,True,sel_scale;r_61,24,utr-enhancers
263,1,3,0.000492730838428935,0,0.0640730704987483,0.000492730838428935,0.0908418956443698,11.2250157848342,0.0513225383365135,14520.0458171157,True,r_61,25,utr-enhancers
619,1,3,0.000499024001458365,0,0.0862589305780961,0.000499024001458365,0.0395623099342585,25.6004568401061,0.0621876838589301,14370.4853967729,True,r_61,26,utr-enhancers
708,1,3,0.00051337840435321,0,0.0730617401152477,0.00051337840435321,7.45919521868245,0.1,0.0569371039038676,14652.7095603527,True,sel_scale;r_61,27,utr-enhancers
34,1,3,0.00050747473778199,0,0.0830645641218503,0.00050747473778199,0.172377510802461,5.12501814100217,0.060426972986773,14369.8181525406,True,r_61,28,utr-enhancers
13,1,3,0.000516041766712274,0,0.0841921511129339,0.000516041766712274,0.0756931522034488,17.9442410112566,0.0505712688942786,14371.9524668873,True,r_61,29,utr-enhancers
562,1,3,0.000512314546872388,0,0.0871086416059987,0.000512314546872388,0.0750543169069081,22.0760715243956,0.053386234781756,14268.7174798478,True,r_61,30,utr-enhancers
728,1,3,0.000526776932973363,0,0.0716837710108206,0.000526776932973363,0.125595162419637,12.1916630721949,0.0627299372070972,14566.7413648606,True,r_61,32,utr-enhancers
968,1,3,0.000531111786233948,0,0.0837401494976883,0.000531111786233948,0.0915595718684671,28.1876704333683,0.0614974529618501,14203.7738045624,True,r_61,33,utr-enhancers
235,1,3,0.000507226340033747,0,0.0415287674921699,0.000507226340033747,0.0216068360178789,701.385729286398,0.0420731334683827,14264.7875177617,True,,34,utr-enhancers
558,1,3,0.000476453976003213,0,0,0.000476453976003213,0.0837452044954557,5.9524682837278,0.00366399478123742,13894.0671126545,True,neu_e_1,35,utr-enhancers
608,1,3,0.000536661534052125,0,0.0879816233639751,0.000536661534052125,0.0434099577585352,24.4968371361305,0.0462116295851567,14452.4806393145,True,r_61,36,utr-enhancers
423,1,3,0.000526228130908516,0,0.0921454724010832,0.000526228130908516,0.174629771412534,10.6528726497385,0.0609365790808027,13936.5341808235,True,r_61,37,utr-enhancers
867,1,3,0.000506483683760927,0,0.0393508834682225,0.000506483683760927,0.196028217267731,3.04931727190045,0.0271850479846605,14586.2113207941,True,,38,utr-enhancers
659,1,3,0.000504803326168153,0,0.0759646097517507,0.000504803326168153,1.16883757238787,0.1,0.0560934468262553,13817.2122671117,True,sel_scale;r_61,39,utr-enhancers
599,1,3,0.000496626533062772,0,0.0829586173968621,0.000496626533062772,5.90949878015062,0.1,0.0484798349424482,14069.1339770729,True,sel_scale;r_61,40,utr-enhancers
768,1,3,0.000498106353873623,0,0.0810002706408472,0.000498106353873623,6.50314513520464,0.1,0.0689801299586401,13676.8344598326,True,sel_scale,41,utr-enhancers
626,1,3,0.00053342093098424,0,0.0754316873598039,0.00053342093098424,2.30905277742269,0.1,0.0611505103001876,14338.3203938798,True,sel_scale;r_61,42,utr-enhancers
607,1,3,0.000529673735256099,0,0.0705010878071903,0.000529673735256099,6.07079719327592,0.1,0.0389594791890781,15056.7344478735,True,sel_scale;r_61,43,utr-enhancers
286,1,3,0.000564275675654099,0,0.0656631064071016,0.000564275675654099,0.708514087312001,1.10782808184349,0.0631942539676253,15298.8406029315,True,r_61,44,utr-enhancers
454,1,3,0.000479803031259911,0,0.0330507182334869,0.000479803031259911,0.11333309887667,2.41961411275185,0,13349.0683522356,True,sel_e,45,utr-enhancers
454,1,3,0.000501397609208524,0,0.0489453650727539,0.000501397609208524,2.75112355307212,0.1,0.0537245143876567,13843.0967041578,True,sel_scale;r_61,46,utr-enhancers
13,1,3,0.000492123691271617,0,0.0935754447241487,0.000492123691271617,0.0281111275453691,112.490883685944,0.0436252105665935,14263.0091313324,True,r_61,47,utr-enhancers
205,1,3,0.000541949170440731,0,0.0861094812978612,0.000541949170440731,2.49687225090087,0.1,0.0486254192463632,14733.1646914049,True,sel_scale;r_61,48,utr-enhancers
941,1,3,0.000490690777138703,0,0,0.000490690777138703,0.0119718494955401,2238.52601383239,0.0120284208146109,13558.6963337742,True,neu_e_1,49,utr-enhancers
908,1,3,0.000536752933522998,0,0.0591000727040839,0.000536752933522998,0.283416982754668,2.66283612735398,0.0635756432355491,13983.7072889183,True,r_61,50,utr-enhancers
903,1,3,0.000520079128335526,0,0.109686054228746,0.000520079128335526,0.00237236285072608,200.422737459881,0.0524024728963244,14401.1450463813,True,r_61,51,utr-enhancers
973,1,3,0.000482420346571362,0,0.0125686833882126,0.000482420346571362,0.0834888110405531,69.7329285310547,0,14289.776278928,True,sel_e,52,utr-enhancers
820,1,3,0.000528359488425332,0,0.0732803873299597,0.000528359488425332,0.452560277891391,1.70567312912843,0.051248309271424,14366.7193168627,True,r_61,53,utr-enhancers
498,1,3,0.000503823747311006,0,0.0609074130413572,0.000503823747311006,0.187634011537837,3.66599176387826,0.039791512460661,14777.1381087531,True,r_61,54,utr-enhancers
80,1,3,0.000495036568834067,0,0.0879110027042982,0.000495036568834067,0.0432725503373855,167.786476796979,0.0589861213610648,14076.8716075546,True,r_61,55,utr-enhancers
394,1,3,0.000528880125087043,0,0.0770201544369321,0.000528880125087043,0.194143131251752,5.18321525696497,0.0440004137868872,14614.7074045238,True,r_61,56,utr-enhancers
952,1,3,0.000479930369016893,0,0.0857903138049066,0.000479930369016893,0.147131568160521,7.00110919559602,0.0573821521780273,13083.6756371679,True,r_61,57,utr-enhancers
257,1,3,0.000505433724312483,0,0.067179050693222,0.000505433724312483,7.60357976934005,0.1,0.0474180614743944,14170.0570307829,True,sel_scale;r_61,58,utr-enhancers
959,1,3,0.000493893195236991,0,0,0.000493893195236991,0.0844087139506141,17.8166623493148,0.00382970430494229,14092.4075125611,True,neu_e_1,59,utr-enhancers
509,1,3,0.000541363175571094,0,0.102458107669865,0.000541363175571094,3.92407732440249,0.1,0.0416498870399396,14262.979161694,True,sel_scale;r_61,60,utr-enhancers
271,1,3,0.000508304443742158,0,0.0597658090526697,0.000508304443742158,0.0684420745535131,21.9150582031264,0.0610731641645951,14853.2727106174,True,r_61,61,utr-enhancers
458,1,3,0.000505307102768054,0,0.0742351126568703,0.000505307102768054,0.0965892631223265,10.8067650493717,0.0372261130970844,13739.9707645397,True,r_61,62,utr-enhancers
168,1,3,0.000536750208863066,0,0.0753332934548504,0.000536750208863066,0.0433970867591788,11.0534996254023,0.0696866528243324,13939.9769975209,True,r_61,63,utr-enhancers
301,1,3,0.000501764959729467,0,0.0771090394689188,0.000501764959729467,0.222079900698378,2.79904277673635,0.0589100742857039,14005.8945973481,True,r_61,64,utr-enhancers
37,1,3,0.000507811720731333,0,0.0716009518858493,0.000507811720731333,8.18696818190977,0.1,0.0550018166392585,13664.5910768663,True,sel_scale;r_61,65,utr-enhancers
254,1,3,0.000516042455001265,0,0.087658297909048,0.000516042455001265,1.56892613410162,0.1,0.0492909742636744,14342.1907567958,True,sel_scale;r_61,66,utr-enhancers
182,1,3,0.000486159714585428,0,0,0.000486159714585428,0.239849665797734,4.20205190789435,0.0062381906508614,14579.2360071209,True,neu_e_1,67,utr-enhancers
124,1,3,0.000522954171997797,0,0.0883652463959702,0.000522954171997797,0.161010682973681,11.6533319988222,0.0471003600658743,14267.7802467176,True,r_61,68,utr-enhancers
460,1,3,0.000503471953370313,0,0.0969499295067906,0.000503471953370313,0.0720068414449049,11.7446604007938,0.0565244147532725,14200.0387189355,True,r_61,69,utr-enhancers
590,1,3,0.000502126416342022,0,0.0678054153142282,0.000502126416342022,0.0998288116966412,15.6766431798834,0.0588828410222955,15179.5101670755,True,r_61,70,utr-enhancers
331,1,3,0.00048882339449814,0,0.0782725687257263,0.00048882339449814,7.07162169950393,0.1,0.0508528522075518,13451.9405289985,True,sel_scale;r_61,71,utr-enhancers
86,1,3,0.000511456434456884,0,0.0476392035050472,0.000511456434456884,7.69906004526589,0.1,0.0623902143536571,14000.0256609418,True,sel_scale,72,utr-enhancers
495,1,3,0.000532909438385169,0,0.0571788945709068,0.000532909438385169,0.123842298624383,11.477437897198,0.0583144023070965,14806.1346378056,True,r_61,73,utr-enhancers
597,1,3,0.000512074103553799,0,0.0813897427678855,0.000512074103553799,5.5169330835438,0.1,0.0699602942755377,13539.2729761072,True,sel_scale;r_61,74,utr-enhancers
224,1,3,0.000534942787737157,0,0.0842074041707065,0.000534942787737157,0.219601821660028,5.13906439800591,0.0632937077944219,14208.6826448314,True,r_61,75,utr-enhancers
814,1,3,0.000493623758661729,0,0.086681984804321,0.000493623758661729,0.063740225300671,22.6858867045031,0.0652328599095985,14390.5460217239,True,r_61,76,utr-enhancers
892,1,3,0.000473115534510364,0,0.0121266911275923,0.000473115534510364,0.0345244521286681,97.169656058891,0,13620.1001119457,True,sel_e,77,utr-enhancers
755,1,3,0.000534923407529416,0,0.0802096852855965,0.000534923407529416,0.0945950144997813,17.126117170671,0.049575796742561,14437.407009061,True,r_61,78,utr-enhancers
425,1,3,0.000523423051941872,0,0.0792603681936218,0.000523423051941872,6.48145062657981,0.1,0.0543465681279655,14422.9991716651,True,sel_scale;r_61,79,utr-enhancers
472,1,3,0.000523722728694016,0,0.0673582427233869,0.000523722728694016,0.161127049161723,2.68022114755035,0.0550005914361983,13879.5521541381,True,r_61,80,utr-enhancers
80,1,3,0.00051613529518712,0,0.0614580372160308,0.00051613529518712,3.45385013768708,0.1,0.0596068119470288,15062.4741740506,True,sel_scale;r_61,81,utr-enhancers
949,1,3,0.000521646908586461,0,0.0564580805011603,0.000521646908586461,0.196480644264846,7.05898801150541,0.059642522606387,14965.3999107242,True,r_61,82,utr-enhancers
390,1,3,0.000480883388645366,0,0.0622150973779852,0.000480883388645366,0.200361580802586,4.30857057503626,0.0434600625083,13616.4626843947,True,,83,utr-enhancers
156,1,3,0.000537618422719431,0,0.065373042209515,0.000537618422719431,0.00673917330512886,3739.83376825213,0.0483007255249258,14437.7283394021,True,r_61,84,utr-enhancers
570,1,3,0.000493594000788846,0,0.0351565332333497,0.000493594000788846,0.0432489737523724,175.271771721255,2.22044604925031e-18,13805.2261118882,True,,85,utr-enhancers
910,1,3,0.000465159172781598,0,0.0430125610163789,0.000465159172781598,0.00676540937528425,5000,0.0107854512420639,13489.457271631,True,sel_scale,86,utr-enhancers
598,1,3,0.000533966073353723,0,0.0852411793799908,0.000533966073353723,0.0090176227851789,148.091961045091,0.0530205796500661,14427.6209103476,True,r_61,87,utr-enhancers
801,1,3,0.000531287479190345,0,0.0677550148975744,0.000531287479190345,8.38461966584995,0.1,0.0477750155356882,13748.4998241075,True,sel_scale;r_61,88,utr-enhancers
741,1,3,0.000503275205973445,0,0.0947521740897188,0.000503275205973445,0.113655998497813,5.44560446292121,0.0669991682210707,13663.5773766727,True,r_61,89,utr-enhancers
306,1,3,0.000511087073070963,0,0.101665657576762,0.000511087073070963,0.0309852445404696,25.1542249613713,0.0359190362480031,13749.1079128065,True,r_61,90,utr-enhancers
423,1,3,0.000521075930239283,0,0.0693743588591776,0.000521075930239283,5.66189432983351,0.1,0.0400069837576685,14365.9583928234,True,sel_scale;r_61,91,utr-enhancers
127,1,3,0.000507461177482694,0,0.0690051358449311,0.000507461177482694,0.0126492045456422,152.713533518658,0.0522482017736647,14028.6224893886,True,r_61,92,utr-enhancers
24,1,3,0.000510801554393114,0,0.0539442345518185,0.000510801554393114,0.0793170360399295,20.3812004753813,0.0451953679803107,14293.2833024592,True,r_61,94,utr-enhancers
222,1,3,0.000483612726752738,0,0.0193699300192963,0.000483612726752738,0.321578038365393,2.03871791079081,0,13485.656114725,True,sel_e,95,utr-enhancers
842,1,3,0.000516177656856721,0,0.0835867130808056,0.000516177656856721,0.202890673916542,5.67173109355925,0.0497518844589178,13658.7066997528,True,r_61,97,utr-enhancers
131,1,3,0.000518087705674259,0,0.0493707811055887,0.000518087705674259,4.54828628685236,0.1,0.0322329569289806,13930.3970715246,True,sel_scale,98,utr-enhancers
425,1,3,0.000501032162782233,0,0.0625982081873917,0.000501032162782233,6.79182349933446,0.1,0.0483193492689947,13872.4251627722,True,sel_scale;r_61,99,utr-enhancers
564,1,3,0.000493906495898814,0,0.0772477842945944,0.000493906495898814,0.330015257309499,1.77941929357504,0.0477152131413101,14055.7532022212,True,r_61,100,utr-enhancers
