region,bs_rep,theta,shape,scale,error,alpha,omega
0fold,66,0.000384255290392707,0.345310919181107,208.528694805174,4.15001366604884e-15,0.3844100796332254,0.11899781077565613
0fold,67,0.000377268641322407,0.351719812571032,203.694284718046,2.44249065417534e-17,0.3982658094397771,0.12328698424179368
0fold,68,0.000385453326343468,0.352602997701072,210.916264855566,4.54969395491389e-15,0.4080763298452651,0.12632392451124982
0fold,69,0.000379769477412275,0.342616770041521,221.403785544237,3.5527136788005e-16,0.3889288373518025,0.12039663537580533
0fold,70,0.00037569436946199,0.348113968883613,216.28605847435,0.0,0.40030429247788757,0.12391801613114972
0fold,71,0.000382459920236186,0.353341199486769,200.186320351759,9.29922805426031e-15,0.39928982997577844,0.12360397957680089
0fold,72,0.000379908729433238,0.350949805407248,216.234722279061,3.79474229816879e-15,0.40847402977931246,0.1264470363233605
0fold,73,0.000379050465418483,0.354108238014584,198.077708988559,4.86277684785819e-16,0.3992620250770902,0.12359537230491066
0fold,74,0.000382192338082712,0.341015145606211,213.765026807033,0.0,0.37676118514491264,0.11663002244962772
0fold,75,0.000385572995123046,0.338859529751318,221.104922653922,0.0,0.37731971081685145,0.11680291940458307
0fold,76,0.000391884645677542,0.358343658726802,199.472340737687,9.9031893796564e-16,0.4127681341175814,0.12777631732448252
0fold,77,0.000379414743650455,0.35733730581345,203.448313220502,0.0,0.41404725362836126,0.12817228098300174
0fold,78,0.000380685819570723,0.351928136678216,208.196410325133,0.0,0.4034405577030694,0.1248888769789312
0fold,79,0.000383732588829088,0.349817507707347,207.493493700922,1.13908882326541e-15,0.3966218139322507,0.12277806973438196
0fold,80,0.000385830952978485,0.351553864141126,209.92972168149,5.59996493620929e-15,0.40408792759613266,0.12508927651088442
0fold,81,0.000377478107765634,0.351038239035328,201.526953452014,2.84439138908965e-15,0.394037414551881,0.12197804422847591
0fold,82,0.0003836483086825,0.334413357967088,219.569140479307,0.0,0.36217013425668076,0.1121132233212791
0fold,83,0.000391944276341264,0.365733835082789,200.311365723221,2.59792187762287e-16,0.4340449360132742,0.13436275451757204
0fold,84,0.000385633010202034,0.340905712388599,216.85961941675,0.0,0.3794559409253997,0.11746420983295275
0fold,85,0.000377495821804539,0.344360186834693,213.797950721395,7.61612994892857e-16,0.3868299645901374,0.11974690927087828
0fold,86,0.000384750425764973,0.344050686170238,219.327304951905,0.0,0.39124071874815547,0.1211123003375604
0fold,87,0.000381859709465336,0.347770937569993,211.42037797362,0.0,0.3945652506752013,0.12214144094061039
0fold,88,0.000386046333352975,0.336683041522576,232.180798047834,0.0,0.38086420718289493,0.11790015210010416
0fold,89,0.000383613561888976,0.344860072266755,211.468796676866,0.0,0.3860178965462451,0.11949552585367898
0fold,90,0.000371594232294611,0.344522400439051,222.838085375851,1.17461596005342e-15,0.39593074744755996,0.1225641435052438
0fold,91,0.000382397524267758,0.353218156519583,202.187801183718,1.57429624891847e-15,0.4010278103956778,0.12414198801127355
0fold,92,0.000377557585976558,0.3480934890386,205.550753479625,1.59872115546023e-15,0.38960148891634316,0.12060486109057206
0fold,93,0.000379201801000049,0.336519259645317,217.147246036203,0.0,0.36634608865272,0.11340592987960291
0fold,94,0.000379248872600494,0.348038086759552,214.099473254362,0.0,0.39797290898416393,0.12319631410893347
0fold,95,0.000381786911435006,0.350322924056972,209.856821048804,0.0,0.4004570620885679,0.12396530742289044
0fold,96,0.000378814079523935,0.351857685182578,213.448710705923,0.0,0.40840785090059284,0.1264265500195291
0fold,97,0.000380806734816362,0.346444316112959,204.767102826815,0.0,0.38392640743015405,0.11884808542674374
0fold,98,0.000385448807992974,0.346878682063745,210.321485724623,4.46087611294388e-15,0.3908512824253597,0.12099174660521958
0fold,99,0.000381981401891885,0.347539861354815,211.009375872496,5.96855898038484e-15,0.39348028589643225,0.1218055797333148
0fold,100,0.000380621322262987,0.350958257857777,205.614451092011,2.38253861084559e-15,0.39802936990125337,0.12321379212494812
all-enhancers,0,0.000476432522698825,1.8284421272411,0.1,0.0704691923988751,-0.3748279310059588,-0.24888266421678273
all-enhancers,1,0.000446146955429081,1.98155898595109,0.1,0.0,-0.3642177666557922,-0.24183760232889107
all-enhancers,2,0.000471094666740549,3.06180748957053,0.1,0.0711202700946083,-0.29101155244101906,-0.1932292780183219
all-enhancers,3,0.000469193731709302,0.0048087576353047,25.6701369788823,0.073768012165121,-0.4863947849738943,-0.3229621379083607
all-enhancers,4,0.000453695400065361,0.0664188107103429,4.30539131117385,0.0276588924149613,-0.38931932824018634,-0.2585048328267867
all-enhancers,5,0.000451117876513503,0.00808763618117246,291.957750886455,0.0,-0.445119409334223,-0.29555562786472533
all-enhancers,6,0.000469610057661863,0.697879066317596,0.1,0.0723838137455908,-0.4549756130498117,-0.30210006609059514
all-enhancers,7,0.000479071820315482,1.27167248489115,0.1,0.0707271690899299,-0.4139002866639021,-0.2748263871065799
all-enhancers,8,0.000479538315988758,0.0316105097932474,26.8795981096907,0.0671260233110742,-0.37950040802618834,-0.2519851505394147
all-enhancers,9,0.000436465535756829,0.185840922926457,0.1,0.000928685354959802,-0.4923247898506966,-0.326899612387907
all-enhancers,10,0.000474046241814999,1.09068618580948,0.1,0.0687906121007223,-0.42676759425509503,-0.28337017354746286
all-enhancers,11,0.000471060526990505,2.08820910360149,0.1,0.0652140803016077,-0.3568618674417767,-0.23695334573365556
all-enhancers,12,0.000485545776092957,2.55537591926889,0.1,0.0633576912216309,-0.3249723430614362,-0.21577896375234318
all-enhancers,13,0.00044145975830007,0.00400736191372385,178.64487231402,0.00583650806691758,-0.47842987410615256,-0.31767350258256577
all-enhancers,14,0.00044901706085618,0.00240844689007105,5000.0,0.0,-0.47751434692683636,-0.3170656000632962
all-enhancers,15,0.000465973844155756,0.0350360681532808,5.40584869175345,0.072533009558457,-0.43488990257804216,-0.2887633194893353
all-enhancers,16,0.000446749790857187,0.00160021342319432,601.825947025998,0.00575420378549666,-0.49206831047320976,-0.32672931219012213
all-enhancers,17,0.000475497400216608,0.001,0.100153642687796,0.0748550747674375,-0.5059687969567879,-0.3359591209203774
all-enhancers,18,0.000476535859539024,1.14549103534539,0.1,0.0723673276552159,-0.4228625957677028,-0.2807772866601481
all-enhancers,19,0.000476312181705758,1.38852850424154,0.1,0.0745826329071227,-0.4056357245655762,-0.26933878582751813
all-enhancers,20,0.000477311474047884,0.865999638668346,0.1,0.073386512990754,-0.44285548318925705,-0.29405239951928963
all-enhancers,21,0.000462986338407773,1.16963844706115,0.1,0.0586711120708958,-0.4211444025656317,-0.27963642050158055
all-enhancers,22,0.00048111549144642,2.10183364903342,0.1,0.0661834452968977,-0.3559241836796134,-0.23633073142555505
all-enhancers,23,0.000463671419159731,0.0191259892672663,24.7704836979624,0.0799496669985326,-0.4302835823344593,-0.2857047607224318
all-enhancers,24,0.000448471775423301,2.27643784351295,0.1,0.00741197987309935,-0.34394810057845704,-0.22837871071808535
all-enhancers,25,0.00047390656512748,3.46433156729222,0.1,0.0598613879273824,-0.2644688665350541,-0.17560515282034994
all-enhancers,26,0.000449489780861958,1.50494644537017,0.1,0.0,-0.3974359618895109,-0.263894210832033
all-enhancers,27,0.000484038914695867,1.97101363875734,0.1,0.0683271100681408,-0.36494663590618726,-0.242321565518126
all-enhancers,28,0.000458801494426039,0.00652441758203424,1661.21706297602,0.000151785314127311,-0.4403131062686749,-0.2923642821483682
all-enhancers,29,0.000450204247919411,1.8032271396839,0.1,0.0275704577228369,-0.37658077493838316,-0.25004653817539413
all-enhancers,30,0.00048067148137191,0.0830933606127264,3.20313667688673,0.0626575940933751,-0.3845153341633878,-0.2553150202599739
all-enhancers,31,0.000481983731537863,2.10265720134643,0.1,0.0708132599150189,-0.35586751898727353,-0.23629310653575908
all-enhancers,32,0.000466549936347273,2.9640091191251,0.1,0.0738794280615814,-0.29752056900149726,-0.1975512114949849
all-enhancers,33,0.000480146269024735,0.026884806849243,29.5641154126203,0.0776535541453535,-0.3943591290097648,-0.2618512190987172
all-enhancers,34,0.0004705330693916,1.68562750003314,0.1,0.0632385434009186,-0.38477669077525234,-0.2554885589012831
all-enhancers,35,0.000468404621299145,2.66280165579766,0.1,0.0604783121765,-0.3177156198433053,-0.21096055920291412
all-enhancers,36,0.000474698683262932,1.47901207238869,0.1,0.0708112239670051,-0.3992596984708561,-0.26510515692662273
all-enhancers,37,0.000474427848504903,3.93957831419965,0.1,0.0689402796782856,-0.23364187453046092,-0.1551362836000073
all-enhancers,38,0.00047415591998206,2.30479057639148,0.1,0.0667781839335817,-0.3420105160178253,-0.22709217050134878
all-enhancers,39,0.000484804755683402,2.81179432100292,0.1,0.07683857217473,-0.3076981549311286,-0.2043090448684579
all-enhancers,40,0.000483428277950363,0.0409980307598369,12.8204268718864,0.0726024976183488,-0.38189191097283803,-0.25357308883218566
all-enhancers,41,0.000478669032860542,3.06395103064511,0.1,0.0735910756029453,-0.29086915164521665,-0.1931347250607801
all-enhancers,42,0.000481813411798888,1.30891533746054,0.1,0.0718924498184474,-0.41126261791646557,-0.2730749967461511
all-enhancers,43,0.000478272737284585,0.00102537006125668,0.1,0.0693919742304903,-0.5059670216472152,-0.3359579421294183
all-enhancers,44,0.00045046884779613,3.69863785173979,0.1,0.010508312319473,-0.249201515547254,-0.165467757298147
all-enhancers,45,0.000478678788852361,0.0252231271793611,17.4519417236533,0.0760609681209773,-0.4184804731514917,-0.27786759327438526
all-enhancers,46,0.000473989359954321,0.103809962794082,0.102265406121618,0.0700702812664912,-0.49819877418904546,-0.3307998896905412
all-enhancers,47,0.000475291237222115,0.00377548222582772,165.941295840766,0.0699122758943729,-0.4804222198769199,-0.3189964037925658
all-enhancers,48,0.000444577617589486,2.43683446370013,0.1,4.44089209850063e-18,-0.33301303597656795,-0.22111791773449763
all-enhancers,49,0.000482920392357777,2.07857782790948,0.1,0.0684129609748641,-0.35752499957306605,-0.2373936600163189
all-enhancers,50,0.000479873167450905,0.0766924027181995,3.17851438777768,0.0703461249295723,-0.3940868357224261,-0.26167041859481854
all-enhancers,51,0.00043737352129636,0.00117618845852063,1659.90103755662,3.04014533719976e-05,-0.49397791597444596,-0.3279972745414741
all-enhancers,52,0.000479395760800402,1.03355149681677,0.1,0.0769260678593977,-0.4308465771231442,-0.2860785846329713
all-enhancers,53,0.000472849116514335,2.68276624144203,0.1,0.0731020450060415,-0.3163701305903155,-0.2100671654020294
all-enhancers,54,0.000484779010876101,0.0353783870411268,4.47210073508117,0.0683657890679951,-0.44138659399434954,-0.2930770691716107
all-enhancers,55,0.000485444987356711,0.0127047334577684,20.6918123554369,0.0724354674190569,-0.4583967258298278,-0.30437165684689593
all-enhancers,56,0.000482888011031858,3.64764233605115,0.1,0.0603458765721714,-0.25251293335808866,-0.16766651149686318
all-enhancers,57,0.000478407125577935,0.02753427936966,12.0576456572328,0.0771899828228983,-0.4236508780381698,-0.2813006996061955
all-enhancers,58,0.000444257908640709,0.001,0.1,0.00121199495524416,-0.5059689084366017,-0.33595919494205717
all-enhancers,59,0.00048066221581866,1.74702949118686,0.1,0.0645163718170471,-0.3804930912140163,-0.25264428401393135
all-enhancers,60,0.000491116210516227,1.49614599521052,0.1,0.0653305568600916,-0.39805463257744167,-0.2643050030818843
all-enhancers,61,0.000480549370510737,0.0218741038820037,40.9477707652791,0.0822939306413029,-0.40495186190548305,-0.26888470664418307
all-enhancers,62,0.000446466867423415,0.00116147322385978,5000.0,0.0,-0.49221705503590485,-0.3268280773567199
all-enhancers,63,0.000445686446790378,2.7165197561079,0.1,0.0,-0.3140975905159342,-0.20855821747828873
all-enhancers,64,0.000440176189238902,0.00319999572202094,3355.66441645451,0.00442710990491973,-0.47013057705283656,-0.3121628375789939
all-enhancers,65,0.000480455623625863,3.52857339242451,0.1,0.0765846291421504,-0.2602695066593803,-0.17281681239156232
all-enhancers,66,0.000478402310146366,0.00968047977553873,455.821182604584,0.0693475053699693,-0.42727176714437554,-0.2837049402004529
all-enhancers,67,0.000467537798358832,1.60373353637764,0.1,0.0628353767725369,-0.39050446330759647,-0.2592917527669367
all-enhancers,68,0.000465048773334171,2.46885649708846,0.1,0.0621801125369475,-0.3308375500761702,-0.21967341298426757
all-enhancers,69,0.000488788887153737,0.728326644054489,0.1,0.0652337826712519,-0.4527753532894687,-0.30063911170106106
all-enhancers,70,0.000451313045839701,2.19897700897254,0.100768591621863,6.68725695394068e-05,-0.34811436543259244,-0.23114507632469095
all-enhancers,71,0.000473301329688139,2.62401335869057,0.1,0.0775744744371287,-0.3203325234309331,-0.21269816166796862
all-enhancers,72,0.000480705424988972,0.742163393445,0.1,0.0679551795054436,-0.4517762218259882,-0.29997569662453116
all-enhancers,73,0.000452494192895518,0.08779377982435,0.100347095634441,9.54658619050353e-05,-0.49952930175947485,-0.3316833490572262
all-enhancers,74,0.000445010522956144,2.52320357880153,0.1,0.0,-0.3271511660024291,-0.21722568427009004
all-enhancers,75,0.000475450303167742,0.0124812104352155,167.393371868902,0.0652262547065812,-0.42282633630969846,-0.2807532106781717
all-enhancers,76,0.000478376967607106,0.169908234242032,2.10899707946967,0.0540469130310021,-0.32267279558524953,-0.2142520831358684
all-enhancers,77,0.000482978610083465,2.17352648016995,0.1,0.0690423601271281,-0.35099764000696854,-0.2330595469347475
all-enhancers,78,0.000482647265464818,2.17620261848523,0.1,0.0747516072643665,-0.35081398939935204,-0.23293760444133205
all-enhancers,79,0.000472538563273507,0.00100041160001505,0.1,0.0699364923992594,-0.5059688776834403,-0.3359591745222108
all-enhancers,80,0.000475975393487349,0.621759303825702,0.1,0.0717089466253625,-0.46048645841506186,-0.3057592221009522
all-enhancers,81,0.000434220938508031,0.00270817935932759,3635.36605074558,0.0,-0.47527425165735915,-0.31557819522323893
all-enhancers,82,0.000465409516666143,1.29198961908108,0.1,0.0693717863555543,-0.4124609278984166,-0.27387066472122723
all-enhancers,83,0.000447975756630497,0.835751724607277,0.1,0.0,-0.445030903802218,-0.2954968609191986
all-enhancers,84,0.000477321453395829,1.77828822246169,0.1,0.0741782930938868,-0.3783159811361938,-0.2511987008232457
all-enhancers,85,0.000441403204936573,0.0105983829492704,343.239820947467,0.0,-0.42427660394494304,-0.2817161764633477
all-enhancers,86,0.000481627660377752,1.60131051971182,0.1,0.0721639413735289,-0.39067418634446294,-0.2594044474678917
all-enhancers,87,0.000483132744307475,2.29736260835821,0.1,0.0664237698836729,-0.34251794016430415,-0.22742909596238547
all-enhancers,88,0.000457982402706704,0.0139969618657779,193.583223271809,0.0386641453111627,-0.41018979224578556,-0.2723626493219813
all-enhancers,89,0.000453582496450786,1.22943807953977,0.1,0.006649359256932,-0.4168956571467941,-0.2768152884781979
all-enhancers,90,0.000482722203415273,1.87843178080328,0.1,0.0623526178696656,-0.37135752098727415,-0.2465783404993458
all-enhancers,91,0.000446597353881889,0.00223899980494809,5000.0,0.0,-0.479503735123469,-0.3183865374683891
all-enhancers,92,0.000472734828681279,2.02013731910092,0.1,0.0735333892542479,-0.36155367516916903,-0.24006866748689948
all-enhancers,93,0.000447426717271067,0.00205997221734541,5000.0,0.0,-0.4816085048636378,-0.3197840872696811
all-enhancers,94,0.000482075902919584,0.17063497183713,1.61592964182463,0.0653964307763309,-0.35330766730258034,-0.23459338606515157
all-enhancers,95,0.000435930651655002,0.00138529724409731,2592.93908624699,0.0,-0.49092227725087123,-0.32596835555359005
all-enhancers,96,0.000477354042227009,1.90312863553193,0.1,0.0729825415858547,-0.36964529198011054,-0.24544143451715705
all-enhancers,97,0.000488401057691867,0.0239762342677269,14.2674026582438,0.0728325653433603,-0.4289222600053757,-0.2848008538892062
all-enhancers,98,0.000439732380659673,1.32087174524992,0.1,0.0,-0.4104165562609816,-0.2725132187635354
all-enhancers,99,0.000464119626637122,1.3910702963225,0.1,0.0778648152071901,-0.405456336043017,-0.26921967332353625
all-enhancers,100,0.000460544942998196,0.0154116213932577,29.2403383904163,0.0666603310707984,-0.44122337601634043,-0.2929686937762501
cds-enhancers,0,0.000446682553929073,0.201608513807505,202.841336721826,0.0,0.11117348051254683,0.04789574830133997
cds-enhancers,1,0.000469174537554848,0.195029918667431,206.42780010219,2.22044604925031e-18,0.085896509891486,0.037005926222323016
cds-enhancers,2,0.000438121250728412,0.207786268792426,171.114255302329,2.22044604925031e-18,0.10625624087788244,0.045777303589584484
cds-enhancers,3,0.000464257888401404,0.221849088611849,197.002773076,0.0,0.1879410202266778,0.0809687324600592
cds-enhancers,4,0.000437969553251781,0.199212936920271,230.012693297842,0.0,0.12301444166335318,0.05299707005820414
cds-enhancers,5,0.000451272225871968,0.200413477343079,193.713490152296,0.0,0.09786287923037718,0.042161276322850993
cds-enhancers,6,0.000466834683323947,0.216849774049652,188.751559482148,2.22044604925031e-18,0.16072802317219548,0.06924483165712003
cds-enhancers,7,0.000455757446181037,0.194504127019692,226.600807090877,0.0,0.0999386628907295,0.04305556524198806
cds-enhancers,9,0.000456466663580305,0.201159036555577,192.647963118888,0.0,0.10005079781899417,0.043103875201118524
cds-enhancers,10,0.000442087516634914,0.243851337731096,160.136553280026,0.0,0.23104708790063622,0.09953968443578187
cds-enhancers,11,0.00046791648646032,0.22132283327369,168.564620287571,0.0,0.15758041172591342,0.06788877799318416
cds-enhancers,12,0.000417381156314542,0.195395343039731,197.489362666629,2.22044604925031e-18,0.07963267224579373,0.034307340283523724
cds-enhancers,13,0.000441361753253668,0.209616457138453,156.220730075728,0.0,0.09685525940025386,0.04172717364346623
cds-enhancers,14,0.000429959502115024,0.207465104566997,163.896978738097,2.22044604925031e-18,0.09696999309999521,0.041776603205077145
cds-enhancers,15,0.000449319934687111,0.208532603143831,186.545148533402,0.0,0.12508003184814653,0.053886967425170296
cds-enhancers,16,0.000442141834620607,0.177998846015895,259.549986275996,0.0,0.04748774715983184,0.02045866671511004
cds-enhancers,17,0.00045255021416309,0.192306958584619,208.897305228941,0.0,0.07598316710784492,0.03273506082707622
cds-enhancers,18,0.000473975148253062,0.194574699301479,214.839377834966,0.0,0.09093744072038101,0.039177659562613376
cds-enhancers,19,0.00045937633253858,0.231147183638348,149.673616319449,0.0,0.17259391933080703,0.07435689591167538
cds-enhancers,20,0.000444647747599016,0.210443125419975,203.120933290467,4.44089209850063e-18,0.14816723805418686,0.06383339540716415
cds-enhancers,21,0.000448867197713542,0.180929917362987,215.000609722796,4.44089209850063e-18,0.02909375163901473,0.012534167314179556
cds-enhancers,22,0.000444163137689709,0.197469625591402,256.50613903856,0.0,0.13420239144574808,0.057817061519433444
cds-enhancers,23,0.000442227448286005,0.186772225884229,252.358637041979,8.88178419700125e-18,0.08376478694022849,0.03608753754319827
cds-enhancers,24,0.000481479484795666,0.185138480410194,216.671464509192,2.22044604925031e-18,0.049996394297883495,0.021539441836542328
cds-enhancers,25,0.000434501847536417,0.205441278670483,205.054553392286,2.22044604925031e-18,0.12923406128646153,0.05567660599271912
cds-enhancers,26,0.000458800088898346,0.188382725660163,228.161137976155,0.0,0.07379628847663877,0.03179290998316153
cds-enhancers,27,0.000456885638108489,0.192480888201554,240.064758491303,0.0,0.10096936013874658,0.04349961013235504
cds-enhancers,28,0.000435106890765513,0.175295233194825,257.846519340069,2.22044604925031e-18,0.03336545412881753,0.014374501774579163
cds-enhancers,29,0.000442240197598566,0.192276513165969,242.62872546738,0.0,0.1018847292290268,0.04389396935677403
cds-enhancers,30,0.000441048379390652,0.21687718982006,148.33670036936,0.0,0.11625708953990399,0.05008586825903294
cds-enhancers,31,0.000425399963798335,0.214698515998285,167.562268983742,0.0,0.1304253824197964,0.05618985085008271
cds-enhancers,32,0.000458901429105306,0.202510590914142,229.330981419511,0.0,0.13656565336840154,0.058835201796194614
cds-enhancers,34,0.000444371575569518,0.185574707634028,239.466870656974,0.0,0.0693157232712237,0.029862593307485585
cds-enhancers,35,0.000452222188478093,0.196344665237631,217.221981722818,0.0,0.10061868417283137,0.043348531946070246
cds-enhancers,36,0.000438557185425721,0.204418770095443,184.865160346331,2.22044604925031e-18,0.10637509273756318,0.045828507336468816
cds-enhancers,37,0.000447940572023971,0.226549003140947,156.431640081506,0.0,0.1636873095157022,0.07051975111818876
cds-enhancers,38,0.000434500019572332,0.188762334101988,276.688839531503,0.0,0.1083563110350545,0.04668205561497163
cds-enhancers,39,0.000452681873596371,0.190218128968057,220.443677762686,4.44089209850063e-18,0.07609267652068674,0.03278223966190191
cds-enhancers,40,0.000429682044342051,0.212298353743439,184.058171801935,0.0,0.13798776477645203,0.059447875697762054
