bs_rep,freq,count,proportion,region
2,54,103,0.006793747114306444,4fold
2,55,104,0.00685970582415408,4fold
2,56,129,0.008508673570344964,4fold
2,57,126,0.008310797440802058,4fold
2,58,167,0.011015104544555109,4fold
2,59,164,0.010817228415012202,4fold
2,60,202,0.013323659389222347,4fold
2,61,239,0.015764131653584857,4fold
3,1,2935,0.19273706330443918,4fold
3,2,1270,0.08339900183871815,4fold
3,3,886,0.05818229577094825,4fold
3,4,733,0.04813501444707118,4fold
3,5,537,0.03526398739164697,4fold
3,6,534,0.035066981875492516,4fold
3,7,415,0.027252429734699237,4fold
3,8,328,0.021539269766220122,4fold
3,9,322,0.021145258733911217,4fold
3,10,334,0.021933280798529027,4fold
3,11,269,0.017664827948515892,4fold
3,12,266,0.01746782243236144,4fold
3,13,224,0.014709745206199106,4fold
3,14,244,0.016023115313895456,4fold
3,15,191,0.012542684528500131,4fold
3,16,195,0.0128053585500394,4fold
3,17,154,0.010112949829261886,4fold
3,18,190,0.012477016023115314,4fold
3,19,192,0.01260835303388495,4fold
3,20,148,0.009718938796952981,4fold
3,21,139,0.009127922248489625,4fold
3,22,142,0.009324927764644077,4fold
3,23,139,0.009127922248489625,4fold
3,24,107,0.0070265300761754666,4fold
3,25,122,0.008011557656947728,4fold
3,26,166,0.010900971893879695,4fold
3,27,104,0.006829524560021014,4fold
3,28,127,0.008339900183871814,4fold
3,29,91,0.005975833990018387,4fold
3,30,109,0.007157867086945101,4fold
3,31,120,0.007880220646178092,4fold
3,32,140,0.009193590753874442,4fold
3,33,92,0.006041502495403204,4fold
3,34,122,0.008011557656947728,4fold
3,35,79,0.005187811925400578,4fold
3,36,101,0.006632519043866561,4fold
3,37,100,0.006566850538481744,4fold
3,38,81,0.005319148936170213,4fold
3,39,99,0.0065011820330969266,4fold
3,40,107,0.0070265300761754666,4fold
3,41,110,0.007223535592329918,4fold
3,42,136,0.008930916732335172,4fold
3,43,97,0.006369845022327292,4fold
3,44,110,0.007223535592329918,4fold
3,45,89,0.005844496979248753,4fold
3,46,97,0.006369845022327292,4fold
3,47,81,0.005319148936170213,4fold
3,48,108,0.0070921985815602835,4fold
3,49,103,0.006763856054636196,4fold
3,50,110,0.007223535592329918,4fold
3,51,86,0.0056474914630943,4fold
3,52,98,0.00643551352771211,4fold
3,53,110,0.007223535592329918,4fold
3,54,123,0.008077226162332545,4fold
3,55,114,0.007486209613869189,4fold
3,56,120,0.007880220646178092,4fold
3,57,116,0.0076175466246388235,4fold
3,58,171,0.011229314420803783,4fold
3,59,161,0.010572629366955608,4fold
3,60,186,0.012214342001576044,4fold
3,61,248,0.016285789335434727,4fold
4,1,3027,0.20378349266190926,4fold
4,2,1231,0.08287330012117948,4fold
4,3,858,0.05776221893092769,4fold
4,4,661,0.04449979803419954,4fold
4,5,505,0.033997576410394505,4fold
4,6,540,0.03635384408240205,4fold
4,7,446,0.030025582334724653,4fold
4,8,307,0.02066783358018042,4fold
4,9,348,0.02342803285310354,4fold
4,10,328,0.022081594183384946,4fold
4,11,242,0.016291907903594992,4fold
4,12,253,0.017032449171940217,4fold
4,13,253,0.017032449171940217,4fold
4,14,221,0.014878147300390467,4fold
4,15,211,0.01420492796553117,4fold
4,16,169,0.011377406759122122,4fold
4,17,154,0.010367577756833177,4fold
4,18,197,0.013262420896728154,4fold
4,19,183,0.012319913827925138,4fold
4,20,142,0.00955971455500202,4fold
4,21,168,0.011310084825636193,4fold
4,22,130,0.008751851353170864,4fold
4,23,129,0.008684529419684932,4fold
4,24,104,0.0070014810825366905,4fold
4,25,115,0.007742022350881918,4fold
4,26,157,0.010569543557290966,4fold
4,27,98,0.006597549481621112,4fold
4,28,124,0.008347919752255285,4fold
4,29,83,0.005587720479332166,4fold
4,30,113,0.007607378483910058,4fold
4,31,114,0.007674700417395988,4fold
4,32,118,0.007943988151339707,4fold
4,33,97,0.006530227548135183,4fold
4,34,107,0.007203446882994479,4fold
4,35,70,0.00471253534401508,4fold
4,36,104,0.0070014810825366905,4fold
4,37,74,0.004981823077958799,4fold
4,38,108,0.00727076881648041,4fold
4,39,111,0.007472734616938198,4fold
4,40,98,0.006597549481621112,4fold
4,41,110,0.007405412683452269,4fold
4,42,106,0.00713612494950855,4fold
4,43,63,0.004241281809613572,4fold
4,44,98,0.006597549481621112,4fold
4,45,84,0.005655042412818096,4fold
4,46,88,0.005924330146761815,4fold
4,47,97,0.006530227548135183,4fold
4,48,84,0.005655042412818096,4fold
4,49,97,0.006530227548135183,4fold
4,50,99,0.006664871415107042,4fold
4,51,95,0.006395583681163323,4fold
4,52,93,0.0062609398141914635,4fold
4,53,97,0.006530227548135183,4fold
4,54,104,0.0070014810825366905,4fold
4,55,118,0.007943988151339707,4fold
4,56,120,0.008078632018311566,4fold
4,57,112,0.007540056550424128,4fold
4,58,181,0.012185269960953279,4fold
4,59,128,0.008617207486199003,4fold
4,60,159,0.010704187424262825,4fold
4,61,223,0.015012791167362326,4fold
5,1,2936,0.19671691792294807,4fold
5,2,1252,0.08388609715242881,4fold
5,3,867,0.05809045226130653,4fold
5,4,709,0.04750418760469012,4fold
5,5,524,0.03510887772194305,4fold
5,6,553,0.037051926298157456,4fold
5,7,394,0.026398659966499163,4fold
5,8,327,0.02190954773869347,4fold
5,9,306,0.02050251256281407,4fold
5,10,345,0.023115577889447236,4fold
5,11,285,0.019095477386934675,4fold
5,12,247,0.016549413735343382,4fold
5,13,241,0.016147403685092127,4fold
5,14,218,0.014606365159128979,4fold
5,15,171,0.011457286432160804,4fold
5,16,182,0.01219430485762144,4fold
5,17,180,0.012060301507537688,4fold
5,18,180,0.012060301507537688,4fold
5,19,177,0.01185929648241206,4fold
5,20,131,0.008777219430485763,4fold
5,21,140,0.009380234505862646,4fold
5,22,143,0.009581239530988274,4fold
5,23,139,0.009313232830820771,4fold
5,24,102,0.006834170854271356,4fold
5,25,128,0.008576214405360135,4fold
5,26,151,0.010117252931323283,4fold
5,27,106,0.007102177554438861,4fold
5,28,110,0.007370184254606365,4fold
5,29,100,0.006700167504187605,4fold
5,30,97,0.006499162479061977,4fold
5,31,116,0.007772194304857621,4fold
5,32,124,0.00830820770519263,4fold
5,33,83,0.005561139028475712,4fold
5,34,102,0.006834170854271356,4fold
5,35,76,0.00509212730318258,4fold
5,36,123,0.008241206030150754,4fold
5,37,102,0.006834170854271356,4fold
5,38,87,0.005829145728643216,4fold
5,39,104,0.006968174204355109,4fold
5,40,91,0.00609715242881072,4fold
5,41,96,0.006432160804020101,4fold
5,42,114,0.00763819095477387,4fold
5,43,81,0.005427135678391959,4fold
5,44,111,0.007437185929648241,4fold
5,45,90,0.006030150753768844,4fold
5,46,90,0.006030150753768844,4fold
5,47,89,0.005963149078726969,4fold
5,48,94,0.006298157453936348,4fold
5,49,95,0.006365159128978224,4fold
5,50,105,0.007035175879396985,4fold
5,51,89,0.005963149078726969,4fold
5,52,87,0.005829145728643216,4fold
5,53,94,0.006298157453936348,4fold
5,54,107,0.007169179229480737,4fold
5,55,123,0.008241206030150754,4fold
5,56,115,0.007705192629815745,4fold
5,57,119,0.00797319932998325,4fold
5,58,179,0.011993299832495813,4fold
5,59,164,0.010988274706867671,4fold
5,60,200,0.01340033500837521,4fold
5,61,234,0.015678391959798994,4fold
6,1,3079,0.20062552941943051,4fold
6,2,1294,0.0843161529940705,4fold
6,3,856,0.05577637323255359,4fold
6,4,739,0.048152733433244284,4fold
6,5,547,0.03564214504463413,4fold
6,6,527,0.03433895875415391,4fold
6,7,421,0.027432071414608718,4fold
6,8,360,0.023457353228644034,4fold
6,9,336,0.021893529680067764,4fold
6,10,323,0.02104645859125562,4fold
6,11,266,0.01733237766338698,4fold
6,12,257,0.01674594383267088,4fold
6,13,248,0.01615951000195478,4fold
6,14,192,0.012510588388610152,4fold
6,15,194,0.012640907017658173,4fold
6,16,182,0.01185899524337004,4fold
6,17,167,0.01088160552550987,4fold
6,18,179,0.011663517299798006,4fold
6,19,184,0.011989313872418063,4fold
6,20,153,0.009969375122173715,4fold
6,21,132,0.008601029517169479,4fold
6,22,167,0.01088160552550987,4fold
6,23,162,0.010555808952889816,4fold
6,24,111,0.007232683912165244,4fold
6,25,134,0.008731348146217502,4fold
6,26,154,0.010034534436697726,4fold
6,27,96,0.006255294194305076,4fold
6,28,118,0.007688799113833323,4fold
6,29,107,0.006972046654069199,4fold
6,30,121,0.007884277057405357,4fold
6,31,109,0.007102365283117222,4fold
6,32,123,0.008014595686453378,4fold
6,33,93,0.006059816250733042,4fold
6,34,90,0.005864338307161009,4fold
6,35,85,0.0055385417345409525,4fold
6,36,104,0.006776568710497166,4fold
6,37,101,0.006581090766925132,4fold
6,38,111,0.007232683912165244,4fold
6,39,98,0.006385612823353098,4fold
6,40,97,0.006320453508829087,4fold
6,41,108,0.00703720596859321,4fold
6,42,123,0.008014595686453378,4fold
6,43,105,0.006841728025021177,4fold
6,44,116,0.0075584804847853,4fold
6,45,93,0.006059816250733042,4fold
6,46,79,0.005147585847396885,4fold
6,47,86,0.005603701049064964,4fold
6,48,99,0.0064507721378771095,4fold
6,49,91,0.00592949762168502,4fold
6,50,110,0.007167524597641233,4fold
6,51,95,0.006190134879781065,4fold
6,52,126,0.008210073630025412,4fold
6,53,104,0.006776568710497166,4fold
6,54,97,0.006320453508829087,4fold
6,55,114,0.007428161855737278,4fold
6,56,95,0.006190134879781065,4fold
6,57,139,0.009057144718837559,4fold
6,58,168,0.010946764840033882,4fold
6,59,163,0.010620968267413827,4fold
6,60,187,0.012184791815990095,4fold
6,61,232,0.0151169609695706,4fold
7,1,2921,0.19453879453879455,4fold
7,2,1267,0.08438228438228439,4fold
7,3,850,0.05661005661005661,4fold
7,4,714,0.04755244755244755,4fold
7,5,565,0.03762903762903763,4fold
7,6,529,0.03523143523143523,4fold
7,7,411,0.027372627372627373,4fold
7,8,356,0.02370962370962371,4fold
7,9,354,0.023576423576423578,4fold
7,10,328,0.021844821844821845,4fold
7,11,254,0.016916416916416918,4fold
7,12,253,0.01684981684981685,4fold
7,13,212,0.01411921411921412,4fold
7,14,231,0.015384615384615385,4fold
7,15,192,0.012787212787212787,4fold
7,16,192,0.012787212787212787,4fold
7,17,164,0.010922410922410922,4fold
7,18,200,0.01332001332001332,4fold
7,19,177,0.011788211788211789,4fold
7,20,151,0.010056610056610057,4fold
7,21,181,0.012054612054612055,4fold
7,22,125,0.008325008325008326,4fold
7,23,147,0.009790209790209791,4fold
7,24,85,0.005661005661005661,4fold
7,25,140,0.009324009324009324,4fold
7,26,177,0.011788211788211789,4fold
7,27,104,0.006926406926406926,4fold
7,28,108,0.007192807192807193,4fold
7,29,109,0.007259407259407259,4fold
7,30,101,0.006726606726606727,4fold
7,31,98,0.006526806526806527,4fold
7,32,133,0.008857808857808859,4fold
7,33,85,0.005661005661005661,4fold
7,34,107,0.007126207126207126,4fold
7,35,65,0.004329004329004329,4fold
7,36,114,0.007592407592407592,4fold
7,37,87,0.005794205794205794,4fold
7,38,100,0.00666000666000666,4fold
7,39,91,0.006060606060606061,4fold
7,40,99,0.006593406593406593,4fold
7,41,100,0.00666000666000666,4fold
7,42,130,0.008658008658008658,4fold
7,43,86,0.005727605727605728,4fold
7,44,102,0.006793206793206793,4fold
7,45,86,0.005727605727605728,4fold
7,46,96,0.006393606393606394,4fold
7,47,98,0.006526806526806527,4fold
7,48,95,0.006327006327006327,4fold
7,49,102,0.006793206793206793,4fold
7,50,122,0.008125208125208125,4fold
7,51,102,0.006793206793206793,4fold
7,52,113,0.007525807525807526,4fold
7,53,74,0.004928404928404928,4fold
7,54,116,0.007725607725607726,4fold
7,55,118,0.007858807858807859,4fold
7,56,109,0.007259407259407259,4fold
7,57,106,0.00705960705960706,4fold
7,58,172,0.011455211455211455,4fold
7,59,122,0.008125208125208125,4fold
7,60,189,0.012587412587412588,4fold
7,61,200,0.01332001332001332,4fold
8,1,2966,0.19743060640351462,4fold
8,2,1252,0.0833388803834121,4fold
8,3,873,0.058110896625174734,4fold
8,4,727,0.048392464887173005,4fold
8,5,590,0.03927311455767823,4fold
8,6,522,0.03474672169340345,4fold
8,7,445,0.029621247420621714,4fold
8,8,305,0.020302203288291288,4fold
8,9,375,0.0249617253544565,4fold
8,10,285,0.01897091126938694,4fold
8,11,239,0.01590893962590694,4fold
8,12,266,0.01770618385142781,4fold
8,13,241,0.01604206882779738,4fold
8,14,208,0.013845436996605206,4fold
8,15,170,0.011315982160686947,4fold
8,16,207,0.013778872395659988,4fold
8,17,165,0.01098315915596086,4fold
8,18,177,0.011781934367303468,4fold
8,19,187,0.012447580376755642,4fold
8,20,132,0.008786527324768688,4fold
8,21,153,0.010184383944618252,4fold
8,22,150,0.0099846901417826,4fold
8,23,146,0.00971843173800173,4fold
8,24,89,0.0059242494841243425,4fold
8,25,146,0.00971843173800173,4fold
8,26,168,0.011182852958796513,4fold
8,27,110,0.007322106103973907,4fold
8,28,114,0.007588364507754776,4fold
8,29,103,0.006856153897357386,4fold
8,30,141,0.009385608733275643,4fold
8,31,116,0.007721493709645211,4fold
8,32,123,0.008187445916261731,4fold
8,33,95,0.006323637089795647,4fold
8,34,113,0.007521799906809559,4fold
8,35,77,0.005125474272781734,4fold
8,36,108,0.007188976902083472,4fold
8,37,85,0.005657991080343473,4fold
8,38,75,0.0049923450708913,4fold
8,39,116,0.007721493709645211,4fold
8,40,91,0.0060573786860147775,4fold
8,41,91,0.0060573786860147775,4fold
8,42,113,0.007521799906809559,4fold
8,43,82,0.005458297277507821,4fold
8,44,107,0.007122412301138255,4fold
8,45,91,0.0060573786860147775,4fold
8,46,98,0.006523330892631299,4fold
8,47,76,0.005058909671836517,4fold
8,48,90,0.00599081408506956,4fold
8,49,78,0.005192038873726952,4fold
8,50,114,0.007588364507754776,4fold
8,51,90,0.00599081408506956,4fold
8,52,87,0.005791120282233908,4fold
8,53,89,0.0059242494841243425,4fold
8,54,121,0.008054316714371297,4fold
8,55,121,0.008054316714371297,4fold
8,56,80,0.005325168075617386,4fold
8,57,117,0.007788058310590428,4fold
8,58,149,0.009918125540837383,4fold
8,59,157,0.010450642348399122,4fold
8,60,172,0.011449111362577381,4fold
8,61,249,0.016574585635359115,4fold
9,1,2886,0.19509227337254106,4fold
9,2,1314,0.0888257959845873,4fold
9,3,872,0.0589467991617657,4fold
9,4,701,0.047387277766511186,4fold
9,5,537,0.036300953153518556,4fold
9,6,517,0.03494896234705604,4fold
9,7,428,0.028932603258297843,4fold
9,8,361,0.024403434056648413,4fold
9,9,371,0.025079429459879673,4fold
9,10,304,0.020550260258230243,4fold
9,11,261,0.017643480024335835,4fold
9,12,233,0.015750692895288312,4fold
9,13,226,0.015277496113026432,4fold
9,14,219,0.014804299330764551,4fold
9,15,162,0.01095112553234638,4fold
9,16,213,0.014398702088825797,4fold
9,17,175,0.011829919556547016,4fold
9,18,183,0.012370715879132022,4fold
9,19,178,0.012032718177516393,4fold
9,20,137,0.009261137024268234,4fold
9,21,146,0.009869532887176367,4fold
9,22,155,0.010477928750084499,4fold
9,23,134,0.009058338403298857,4fold
9,24,75,0.0050699655242344354,4fold
9,25,128,0.008652741161360103,4fold
9,26,147,0.009937132427499494,4fold
9,27,96,0.006489555871020077,4fold
9,28,117,0.007909146217805718,4fold
9,29,94,0.006354356790373826,4fold
9,30,120,0.008111944838775096,4fold
9,31,114,0.007706347596836341,4fold
9,32,124,0.0083823430000676,4fold
9,33,83,0.0056107618468194415,4fold
9,34,87,0.005881160008111945,4fold
9,35,76,0.005137565064557561,4fold
9,36,107,0.007233150814574461,4fold
9,37,84,0.005678361387142568,4fold
9,38,106,0.007165551274251335,4fold
9,39,93,0.006286757250050699,4fold
9,40,95,0.006421956330696951,4fold
9,41,94,0.006354356790373826,4fold
9,42,112,0.00757114851619009,4fold
9,43,96,0.006489555871020077,4fold
9,44,101,0.006827553572635706,4fold
9,45,81,0.00547556276617319,4fold
9,46,102,0.006895153112958832,4fold
9,47,76,0.005137565064557561,4fold
9,48,110,0.007435949435543839,4fold
9,49,89,0.006016359088758197,4fold
9,50,91,0.0061515581694044485,4fold
9,51,97,0.006557155411343203,4fold
9,52,83,0.0056107618468194415,4fold
9,53,109,0.007368349895220712,4fold
9,54,124,0.0083823430000676,4fold
9,55,113,0.007638748056513216,4fold
9,56,88,0.0059487595484350704,4fold
9,57,108,0.007300750354897587,4fold
9,58,137,0.009261137024268234,4fold
9,59,133,0.008990738862975732,4fold
9,60,162,0.01095112553234638,4fold
9,61,228,0.015412695193672683,4fold
10,1,2882,0.19160960042550362,4fold
10,2,1334,0.08869091150854332,4fold
10,3,872,0.05797486869224121,4fold
10,4,686,0.04560866963632737,4fold
10,5,543,0.0361013230503291,4fold
10,6,519,0.03450568446246925,4fold
10,7,435,0.028920949404959775,4fold
10,8,348,0.02313675952396782,4fold
10,9,350,0.023269729406289474,4fold
10,10,340,0.022604879994681203,4fold
10,11,247,0.016421780466724288,4fold
10,12,232,0.01542450634931188,4fold
10,13,229,0.015225051525829399,4fold
10,14,214,0.014227777408416993,4fold
10,15,204,0.013562927996808723,4fold
10,16,198,0.013164018349843761,4fold
10,17,158,0.010504620703410678,4fold
10,18,194,0.012898078585200453,4fold
10,19,191,0.01269862376171797,4fold
10,20,160,0.010637590585732331,4fold
10,21,123,0.00817764776278173,4fold
10,22,126,0.008377102586264212,4fold
10,23,131,0.008709527292068347,4fold
10,24,103,0.006847948939565188,4fold
10,25,102,0.0067814639984043615,4fold
10,26,148,0.009839771291802408,4fold
10,27,117,0.007778738115816767,4fold
10,28,108,0.007180373645369324,4fold
10,29,108,0.007180373645369324,4fold
10,30,122,0.008111162821620903,4fold
10,31,121,0.008044677880460076,4fold
10,32,132,0.008776012233229174,4fold
10,33,91,0.006050129645635264,4fold
10,34,101,0.006714979057243534,4fold
10,35,73,0.004853400704740376,4fold
10,36,123,0.00817764776278173,4fold
10,37,103,0.006847948939565188,4fold
10,38,102,0.0067814639984043615,4fold
10,39,108,0.007180373645369324,4fold
10,40,94,0.0062495844691177445,4fold
10,41,94,0.0062495844691177445,4fold
10,42,128,0.008510072468585865,4fold
10,43,103,0.006847948939565188,4fold
10,44,113,0.0075127983511734595,4fold
10,45,95,0.006316069410278572,4fold
10,46,91,0.006050129645635264,4fold
10,47,69,0.004587460940097068,4fold
10,48,91,0.006050129645635264,4fold
10,49,94,0.0062495844691177445,4fold
10,50,99,0.006582009174921881,4fold
10,51,93,0.006183099527956918,4fold
10,52,96,0.006382554351439399,4fold
10,53,121,0.008044677880460076,4fold
10,54,113,0.0075127983511734595,4fold
10,55,117,0.007778738115816767,4fold
10,56,114,0.007579283292334286,4fold
10,57,99,0.006582009174921881,4fold
10,58,171,0.01136892493850143,4fold
10,59,150,0.009972741174124061,4fold
10,60,173,0.011501894820823083,4fold
10,61,245,0.01628881058440263,4fold
11,1,2933,0.19663448645749532,4fold
11,2,1256,0.08420488066505766,4fold
11,3,912,0.061142397425583264,4fold
11,4,676,0.04532046124966479,4fold
11,5,504,0.03378921962992759,4fold
11,6,533,0.03573344060069724,4fold
11,7,389,0.026079377849289355,4fold
11,8,332,0.0222579780101904,4fold
11,9,337,0.022593188522392064,4fold
11,10,311,0.020850093858943416,4fold
11,11,274,0.01836953606865111,4fold
11,12,259,0.017363904532046125,4fold
11,13,228,0.015285599356395816,4fold
11,14,212,0.014212925717350496,4fold
11,15,181,0.012134620541700187,4fold
11,16,172,0.011531241619737195,4fold
11,17,187,0.012536873156342183,4fold
11,18,179,0.012000536336819523,4fold
11,19,187,0.012536873156342183,4fold
11,20,152,0.010190399570930545,4fold
11,21,133,0.008916599624564226,4fold
11,22,178,0.01193349423437919,4fold
11,23,126,0.008447304907481898,4fold
11,24,94,0.006301957629391257,4fold
11,25,146,0.00978814695628855,4fold
11,26,159,0.010659694288012871,4fold
11,27,114,0.007642799678197908,4fold
11,28,109,0.007307589165996246,4fold
11,29,79,0.00529632609278627,4fold
11,30,104,0.006972378653794583,4fold
11,31,115,0.007709841780638241,4fold
11,32,126,0.008447304907481898,4fold
11,33,95,0.00636899973183159,4fold
11,34,112,0.007508715473317243,4fold
11,35,82,0.0054974524001072675,4fold
11,36,120,0.008045052292839904,4fold
11,37,105,0.007039420756234915,4fold
11,38,78,0.005229283990345938,4fold
11,39,81,0.005430410297666935,4fold
11,40,90,0.006033789219629927,4fold
11,41,109,0.007307589165996246,4fold
11,42,143,0.009587020648967551,4fold
11,43,79,0.00529632609278627,4fold
11,44,103,0.00690533655135425,4fold
11,45,96,0.006436041834271922,4fold
11,46,88,0.0058997050147492625,4fold
11,47,66,0.004424778761061947,4fold
11,48,82,0.0054974524001072675,4fold
11,49,86,0.0057656208098685975,4fold
11,50,113,0.007575757575757576,4fold
11,51,112,0.007508715473317243,4fold
11,52,96,0.006436041834271922,4fold
11,53,79,0.00529632609278627,4fold
11,54,101,0.006771252346473585,4fold
11,55,124,0.008313220702601234,4fold
11,56,122,0.008179136497720568,4fold
11,57,110,0.007374631268436578,4fold
11,58,148,0.009922231161169213,4fold
11,59,152,0.010190399570930545,4fold
11,60,191,0.012805041566103513,4fold
